taken_from,word_count_mean,word_count_max,word_count_min,rt_count_max,rt_count_mean,like_count_mean,like_count_max,daily_tweet_mean,replyCount_mean,replyCount_max,unique_reply_count,hashtagCount_max,hashtagCount_mean,links_count_mean,photos_count_all_mean,photos_count_original_mean,videos_count_all_mean,videos_count_original_mean,mentionCount_mean,mentionCount_max
762713676,81.89473684210526,394,1,43.0,9.789473684210526,96.42105263157895,337.0,0.25675675675675674,6.421052631578948,15.0,10,5,0.9090909090909091,0.09090909090909091,0.3181818181818182,0.3684210526315789,0.6818181818181818,0.7894736842105263,0.5263157894736842,2
763419470,19.90909090909091,80,0,100.0,37.0,673.2727272727273,2303.0,0.0421455938697318,124.27272727272727,675.0,11,5,0.7567567567567568,0.02702702702702703,0.13513513513513514,0.18181818181818182,0.16216216216216217,0.09090909090909091,0.18181818181818182,1
764762179,22.5,38,10,4.0,1.5,18.5,52.0,0.0019065776930409914,0.25,1.0,2,5,0.6428571428571429,0.07142857142857142,0.6428571428571429,0.5,0.19047619047619047,0.25,2.75,4
766126063,7.882352941176471,21,3,0.0,0.0,0.058823529411764705,1.0,0.022788203753351208,0.0,0.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
766368613,10.65,28,0,0.0,0.0,0.2,3.0,0.03372681281618887,0.0,0.0,1,0,0.0,0.05,0.05,0.05,0.0,0.0,0.0,0
766852874,7.25,40,0,0.0,0.0,0.0,0.0,0.060790273556231005,0.0,0.0,1,0,0.0,0.95,0.1,0.1,0.0,0.0,0.0,0
767184145,14.2,25,8,4.0,1.5,1.6,4.0,inf,0.1,1.0,2,7,2.0,0.45,1.15,1.15,0.0,0.0,0.0,0
767892066,19.571428571428573,36,2,14.0,2.857142857142857,9.142857142857142,30.0,0.029535864978902954,0.42857142857142855,2.0,3,3,0.4878048780487805,0.36585365853658536,0.2682926829268293,0.2857142857142857,0.04878048780487805,0.0,1.0,4
768244470,26.88235294117647,54,6,3.0,0.17647058823529413,0.9411764705882353,11.0,0.05029585798816568,0.4117647058823529,2.0,3,1,0.07692307692307693,0.19230769230769232,0.038461538461538464,0.058823529411764705,0.038461538461538464,0.0,1.1176470588235294,6
768314389,28.85,36,9,1.0,0.15,0.15,1.0,0.019821605550049554,0.0,0.0,1,5,3.95,0.95,0.1,0.1,0.0,0.0,0.95,2
768569258,13.5,26,1,0.0,0.0,0.0,0.0,inf,0.0,0.0,1,7,1.0909090909090908,0.6818181818181818,0.2727272727272727,0.5,0.0,0.0,0.5,1
769727912,26.0,44,14,313.0,171.85714285714286,1527.7142857142858,2644.0,0.032407407407407406,117.28571428571429,332.0,7,11,4.029411764705882,0.3235294117647059,0.38235294117647056,0.5714285714285714,0.23529411764705882,0.7142857142857143,4.0,6
770831810,16.583333333333332,51,2,0.0,0.0,1.3333333333333333,6.0,0.03208556149732621,0.3333333333333333,2.0,3,1,0.06666666666666667,0.06666666666666667,0.23333333333333334,0.0,0.0,0.0,0.4166666666666667,2
771025694,9.846153846153847,19,4,2.0,0.5384615384615384,4.076923076923077,11.0,0.0436241610738255,0.0,0.0,1,5,1.3,0.4,0.4666666666666667,0.5384615384615384,0.0,0.0,0.15384615384615385,1
773021408,14.666666666666666,24,6,0.0,0.0,1.4166666666666667,16.0,0.00528169014084507,0.0,0.0,1,1,0.14285714285714285,0.0,0.22857142857142856,0.16666666666666666,0.05714285714285714,0.0,0.08333333333333333,1
773495426,20.35,55,4,0.0,0.0,0.45,2.0,1.4285714285714286,0.25,2.0,3,7,0.15384615384615385,0.11538461538461539,0.21153846153846154,0.0,0.057692307692307696,0.0,1.95,3
773679619,19.5,28,10,0.0,0.0,0.25,1.0,0.026143790849673203,0.0,0.0,1,1,0.08108108108108109,0.2702702702702703,0.35135135135135137,0.0,0.02702702702702703,0.0,0.0,0
773771359,16.5,52,2,78.0,11.166666666666666,86.91666666666667,582.0,0.12244897959183673,17.5,141.0,8,2,0.4666666666666667,0.03333333333333333,0.23333333333333334,0.08333333333333333,0.2,0.0,0.9166666666666666,1
774730248,31.928571428571427,54,4,2.0,0.14285714285714285,4.071428571428571,34.0,0.0945945945945946,0.5,1.0,2,1,0.06060606060606061,0.21212121212121213,0.30303030303030304,0.07142857142857142,0.15151515151515152,0.0,1.3571428571428572,2
774828691,9.777777777777779,24,1,1.0,0.16666666666666666,0.7777777777777778,3.0,3.6,0.2777777777777778,2.0,3,0,0.0,0.045454545454545456,0.09090909090909091,0.05555555555555555,0.0,0.0,0.16666666666666666,1
775081178,21.125,38,9,5.0,0.625,1.9375,14.0,0.008221993833504625,0.0625,1.0,2,0,0.0,0.0,0.03225806451612903,0.0625,0.06451612903225806,0.0,0.1875,3
775280857,9.2,15,2,0.0,0.0,1.9,6.0,0.08403361344537816,0.1,1.0,2,1,0.05555555555555555,0.0,0.5277777777777778,0.0,0.1111111111111111,0.0,0.4,1
775887091,35.588235294117645,94,6,6476.0,628.7647058823529,9078.64705882353,79066.0,0.02068126520681265,449.4117647058824,5065.0,17,5,0.9473684210526315,0.15789473684210525,0.7368421052631579,0.6470588235294118,0.0,0.0,1.1764705882352942,4
776049583,9.11111111111111,39,1,2003.0,139.22222222222223,1337.6666666666667,11878.0,0.025139664804469275,46.27777777777778,240.0,16,2,0.4782608695652174,0.6086956521739131,0.5652173913043478,0.2777777777777778,0.13043478260869565,0.16666666666666666,0.4444444444444444,3
778517612,12.727272727272727,56,1,0.0,0.0,2.1818181818181817,10.0,0.6470588235294118,0.0,0.0,1,4,0.4146341463414634,0.024390243902439025,0.1951219512195122,0.0,0.04878048780487805,0.0,1.0,2
778738531,22.75,47,2,2.0,0.16666666666666666,2.3333333333333335,19.0,0.19672131147540983,0.16666666666666666,1.0,2,2,0.125,0.125,0.4375,0.0,0.0625,0.0,0.9166666666666666,3
780254624,9.461538461538462,47,0,4.0,0.3076923076923077,8.923076923076923,82.0,0.0044444444444444444,0.38461538461538464,2.0,3,5,0.25,0.09375,1.0,1.0,0.1875,0.38461538461538464,0.3076923076923077,1
781495722,13.285714285714286,34,4,6.0,0.5,2.642857142857143,18.0,0.0060111635895234005,0.0,0.0,1,2,0.23333333333333334,0.0,0.0,0.0,0.1,0.07142857142857142,0.14285714285714285,1
781534268,9.0,35,1,0.0,0.0,0.5333333333333333,2.0,0.04155124653739612,0.0,0.0,1,3,0.2857142857142857,0.047619047619047616,0.4523809523809524,0.0,0.14285714285714285,0.0,1.4666666666666666,3
783763632,13.125,67,1,876.0,173.5625,5955.5625,33343.0,0.07079646017699115,179.9375,1433.0,15,2,0.36666666666666664,0.23333333333333334,0.36666666666666664,0.1875,0.26666666666666666,0.125,1.0,3
783908516,5.875,11,3,1.0,0.125,0.875,7.0,0.004149377593360996,0.125,1.0,2,2,0.17142857142857143,0.02857142857142857,0.6857142857142857,0.0,0.14285714285714285,0.0,0.0,0
784386018,4.666666666666667,12,1,0.0,0.0,0.3333333333333333,1.0,2.0,0.0,0.0,1,0,0.0,0.0,0.06060606060606061,0.16666666666666666,0.06060606060606061,0.0,0.5,1
784934954,39.666666666666664,49,18,3.0,0.7777777777777778,0.3333333333333333,2.0,0.009365244536940686,0.6666666666666666,1.0,2,4,0.4074074074074074,0.48148148148148145,0.07407407407407407,0.2222222222222222,0.0,0.0,1.5555555555555556,3
785486180,19.941176470588236,41,6,2.0,0.11764705882352941,2.2941176470588234,7.0,0.08018867924528301,0.4117647058823529,2.0,3,0,0.0,0.10526315789473684,0.631578947368421,0.6470588235294118,0.0,0.0,0.23529411764705882,1
785507760,5.4,12,1,0.0,0.0,0.13333333333333333,2.0,0.11904761904761904,0.0,0.0,1,2,0.07894736842105263,0.05263157894736842,0.23684210526315788,0.06666666666666667,0.10526315789473684,0.0,1.0,2
785973247,3.4,8,1,10.0,2.0,13.6,65.0,0.0017439832577607255,0.6,3.0,2,0,0.0,0.0,0.20408163265306123,0.0,0.1836734693877551,0.2,0.8,3
788571666,7.4,21,0,1272.0,254.4,549.8,2739.0,0.00181422351233672,93.4,467.0,2,1,0.02702702702702703,0.1891891891891892,0.4594594594594595,0.4,0.10810810810810811,0.0,0.8,2
788612149,26.714285714285715,43,5,1.0,0.14285714285714285,0.7142857142857143,2.0,0.04242424242424243,0.0,0.0,1,6,0.92,0.44,0.2,0.21428571428571427,0.16,0.07142857142857142,0.7142857142857143,2
789959876,9.222222222222221,32,1,1518.0,170.77777777777777,1293.6666666666667,11160.0,0.009836065573770493,12.777777777777779,111.0,4,2,0.21052631578947367,0.0,0.5263157894736842,0.0,0.18421052631578946,0.2222222222222222,1.3333333333333333,4
791751624,1.5294117647058822,5,1,0.0,0.0,0.058823529411764705,1.0,0.016252390057361378,0.0,0.0,1,1,0.1,0.75,0.25,0.29411764705882354,0.0,0.0,0.0,0
791788106,36.31578947368421,71,10,3.0,0.3157894736842105,0.42105263157894735,2.0,1.0,0.05263157894736842,1.0,2,1,0.10526315789473684,0.7368421052631579,1.0526315789473684,1.0526315789473684,0.15789473684210525,0.15789473684210525,0.42105263157894735,2
792375354,9.1,18,0,1.0,0.2,3.2,16.0,0.043859649122807015,0.0,0.0,1,0,0.0,0.0,0.13333333333333333,0.2,0.0,0.0,0.0,0
793728973,12.285714285714286,38,1,0.0,0.0,0.7142857142857143,1.0,2.3333333333333335,0.14285714285714285,1.0,2,2,0.09090909090909091,0.06060606060606061,0.30303030303030304,0.0,0.06060606060606061,0.0,0.5714285714285714,2
794126426,12.444444444444445,18,6,44.0,6.222222222222222,16.666666666666668,118.0,0.036734693877551024,0.5555555555555556,1.0,2,4,0.9310344827586207,0.5172413793103449,0.10344827586206896,0.1111111111111111,0.034482758620689655,0.0,1.7777777777777777,4
795408560,19.0,46,2,1.0,0.0625,2.6875,21.0,0.01873536299765808,0.25,2.0,3,3,0.1590909090909091,0.06818181818181818,0.45454545454545453,0.375,0.06818181818181818,0.0,0.75,2
796987741,9.333333333333334,24,1,0.0,0.0,0.5555555555555556,1.0,0.027607361963190184,0.0,0.0,1,1,0.08333333333333333,0.027777777777777776,0.1111111111111111,0.0,0.08333333333333333,0.0,0.1111111111111111,1
797000394,17.055555555555557,32,0,1.0,0.05555555555555555,0.8888888888888888,2.0,0.06382978723404255,0.05555555555555555,1.0,2,5,0.22580645161290322,0.0967741935483871,0.12903225806451613,0.16666666666666666,0.03225806451612903,0.0,0.6666666666666666,2
798691116,1.1875,15,0,7.0,0.4375,1.0,14.0,0.03855421686746988,0.0625,1.0,2,1,0.03571428571428571,0.0,0.9642857142857143,1.0625,0.03571428571428571,0.0,0.3125,4
799081730,12.0,12,12,0.0,0.0,0.0,0.0,inf,0.0,0.0,1,2,0.275,0.65,0.25,0.0,0.125,0.0,2.0,2
801262705,8.0,8,8,14.0,14.0,14.0,14.0,inf,0.0,0.0,1,7,1.0344827586206897,0.41379310344827586,0.3103448275862069,1.0,0.034482758620689655,0.0,0.0,0
801587886,11.529411764705882,48,0,1.0,0.058823529411764705,0.35294117647058826,3.0,0.37777777777777777,0.058823529411764705,1.0,2,3,0.5416666666666666,0.3333333333333333,0.20833333333333334,0.058823529411764705,0.0,0.0,0.4117647058823529,2
801858612,19.0,19,19,1.0,1.0,23.0,23.0,inf,0.0,0.0,1,15,2.0,0.36,0.4,0.0,0.12,1.0,0.0,0
802814545,7.75,11,6,0.0,0.0,0.125,1.0,0.7272727272727273,0.0,0.0,1,9,0.75,0.6428571428571429,0.25,0.0,0.25,0.0,0.0,0
803061715,21.238095238095237,54,3,17368.0,828.2857142857143,5974.714285714285,125077.0,0.032357473035439135,22.0,415.0,7,0,0.0,0.15151515151515152,0.09090909090909091,0.0,0.030303030303030304,0.0,0.38095238095238093,1
803353746,14.166666666666666,27,1,11.0,4.166666666666667,31.0,58.0,0.0182370820668693,0.5,2.0,3,2,0.8918918918918919,0.13513513513513514,0.972972972972973,0.5,0.10810810810810811,0.16666666666666666,0.0,0
803865780,24.95,50,4,0.0,0.0,2.3,37.0,0.17543859649122806,0.5,3.0,4,1,0.02,0.0,0.36,0.05,0.06,0.0,2.15,4
804582468,6.35,15,0,1.0,0.15,1.3,12.0,0.11299435028248588,0.05,1.0,2,4,0.32,0.36,0.44,0.45,0.16,0.2,0.25,1
804835993,25.19047619047619,48,5,13.0,1.7619047619047619,4.428571428571429,33.0,0.053164556962025315,0.7142857142857143,3.0,4,7,2.090909090909091,0.09090909090909091,0.045454545454545456,0.047619047619047616,0.36363636363636365,0.38095238095238093,0.0,0
805251199,12.85,55,2,0.0,0.0,0.1,1.0,0.18691588785046728,0.1,1.0,2,2,0.0975609756097561,0.024390243902439025,0.36585365853658536,0.05,0.024390243902439025,0.0,1.25,4
806010980,9.4,31,2,0.0,0.0,0.2,1.0,0.011037527593818985,0.2,1.0,2,1,0.05405405405405406,0.0,0.5405405405405406,0.0,0.40540540540540543,0.0,2.0,4
806307024,5.2,14,0,2.0,0.1,0.2,2.0,0.02159827213822894,0.0,0.0,1,1,0.047619047619047616,0.8571428571428571,0.3333333333333333,0.15,0.0,0.0,0.05,1
806424366,17.75,56,2,1.0,0.25,0.75,2.0,0.005788712011577424,0.25,1.0,2,6,0.475,0.0,0.075,0.0,0.25,0.0,0.75,1
807184478,26.428571428571427,121,1,3695.0,264.2857142857143,341.92857142857144,4765.0,0.004043905257076834,12.571428571428571,175.0,3,4,0.575,0.05,0.525,0.5714285714285714,0.025,0.0,0.7857142857142857,1
807369440,15.75,50,2,50.0,8.125,19.625,77.0,0.006650041562759767,1.375,6.0,3,10,0.813953488372093,0.32558139534883723,0.27906976744186046,0.25,0.0,0.0,0.75,2
807599210,21.157894736842106,50,1,209.0,13.578947368421053,291.89473684210526,3565.0,0.12179487179487179,13.473684210526315,134.0,8,1,0.024390243902439025,0.0975609756097561,0.0975609756097561,0.05263157894736842,0.024390243902439025,0.0,1.2105263157894737,2
807998328,13.857142857142858,36,4,0.0,0.0,1.4285714285714286,3.0,0.4375,0.2857142857142857,2.0,2,1,0.10810810810810811,0.1891891891891892,0.16216216216216217,0.14285714285714285,0.2702702702702703,0.0,1.2857142857142858,3
808280162,2.0526315789473686,5,1,0.0,0.0,1.631578947368421,8.0,1.3571428571428572,0.7368421052631579,3.0,4,0,0.0,0.0,0.18518518518518517,0.21052631578947367,0.0,0.0,0.5789473684210527,1
808349024,22.25,52,2,0.0,0.0,0.0,0.0,0.06451612903225806,0.8125,2.0,3,3,0.5483870967741935,0.06451612903225806,0.06451612903225806,0.0625,0.0,0.0,1.5625,4
809383998,16.0,43,0,49.0,4.3076923076923075,4.076923076923077,40.0,0.034574468085106384,0.8461538461538461,7.0,3,8,0.6666666666666666,0.2777777777777778,0.1111111111111111,0.07692307692307693,0.0,0.0,0.46153846153846156,1
811709832,15.533333333333333,43,3,0.0,0.0,0.3333333333333333,1.0,0.01775147928994083,0.13333333333333333,2.0,2,1,0.12,0.08,0.08,0.06666666666666667,0.16,0.0,0.06666666666666667,1
812019822,10.538461538461538,43,3,538.0,48.07692307692308,277.53846153846155,2884.0,0.010647010647010647,19.692307692307693,220.0,7,0,0.0,0.07894736842105263,0.2631578947368421,0.23076923076923078,0.13157894736842105,0.15384615384615385,0.8461538461538461,3
814121478,3.8333333333333335,8,1,2.0,0.5,2.0,4.0,1.0,0.3333333333333333,1.0,2,1,0.023255813953488372,0.046511627906976744,0.16279069767441862,0.0,0.3488372093023256,0.16666666666666666,1.0,2
814615159,20.466666666666665,38,2,0.0,0.0,1.7333333333333334,6.0,0.06048387096774194,0.2,1.0,2,12,1.911764705882353,0.23529411764705882,0.47058823529411764,0.3333333333333333,0.0,0.0,1.0,2
815002578,7.235294117647059,12,2,1.0,0.058823529411764705,0.7058823529411765,3.0,2.8333333333333335,0.0,0.0,1,3,0.45,0.0,0.125,0.058823529411764705,0.275,0.0,0.8823529411764706,2
815329680,11.5,13,10,0.0,0.0,2.5,3.0,0.15384615384615385,0.0,0.0,1,4,0.5833333333333334,0.4166666666666667,0.3055555555555556,1.5,0.1388888888888889,0.0,0.5,1
815529979,18.571428571428573,50,7,1.0,0.14285714285714285,1.7142857142857142,4.0,0.04827586206896552,0.0,0.0,1,10,2.2857142857142856,0.07142857142857142,0.4523809523809524,0.14285714285714285,0.16666666666666666,0.14285714285714285,0.7142857142857143,2
818599958,28.0,28,28,0.0,0.0,3.0,3.0,inf,0.0,0.0,1,2,0.05263157894736842,0.02631578947368421,0.21052631578947367,0.0,0.0,0.0,1.0,1
818657869,3.0,7,1,0.0,0.0,0.25,1.0,0.0784313725490196,0.0,0.0,1,3,0.16279069767441862,0.0,0.18604651162790697,0.0,0.4883720930232558,0.0,0.75,1
820358702,20.75,49,3,1.0,0.15,1.1,5.0,1.6666666666666667,1.05,11.0,4,3,0.5,0.4090909090909091,0.2727272727272727,0.25,0.0,0.0,0.3,2
821786420,13.285714285714286,26,0,1.0,0.07142857142857142,0.5,1.0,0.028112449799196786,0.35714285714285715,1.0,2,3,0.5151515151515151,0.24242424242424243,0.42424242424242425,0.2857142857142857,0.09090909090909091,0.0,0.5,3
822549026,10.052631578947368,24,2,1.0,0.05263157894736842,0.5263157894736842,6.0,0.013798111837327523,0.0,0.0,1,2,0.48148148148148145,0.07407407407407407,0.5185185185185185,0.3684210526315789,0.07407407407407407,0.05263157894736842,0.8421052631578947,3
823217342,10.0,10,10,0.0,0.0,1.0,2.0,0.3448275862068966,0.0,0.0,1,4,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0
823328936,14.545454545454545,33,1,0.0,0.0,0.0,0.0,0.026634382566585957,0.09090909090909091,1.0,2,2,0.4090909090909091,0.0,0.045454545454545456,0.0,0.0,0.0,0.36363636363636365,1
823458524,12.85,35,3,0.0,0.0,0.6,4.0,0.0966183574879227,0.2,2.0,3,1,0.03125,0.0,0.1875,0.0,0.15625,0.0,1.3,3
823749000,2.7857142857142856,11,0,1.0,0.07142857142857142,0.21428571428571427,2.0,0.12173913043478261,0.0,0.0,1,0,0.0,0.0,0.2222222222222222,0.0,0.14814814814814814,0.0,0.07142857142857142,1
824015059,25.3125,54,1,65.0,4.0625,13.5625,157.0,0.009428403064230996,0.5,2.0,3,2,0.23076923076923078,0.3076923076923077,0.23076923076923078,0.125,0.038461538461538464,0.0,0.0625,1
824410682,9.333333333333334,15,6,32.0,2.6,85.26666666666667,1237.0,0.02097902097902098,0.3333333333333333,3.0,3,3,0.5666666666666667,0.0,0.36666666666666664,0.3333333333333333,0.1,0.0,0.2,1
825948134,19.57894736842105,31,3,82.0,7.368421052631579,25.105263157894736,326.0,0.06031746031746032,1.894736842105263,19.0,6,3,0.8636363636363636,0.0,0.5454545454545454,0.631578947368421,0.3181818181818182,0.2631578947368421,1.736842105263158,4
826754628,15.866666666666667,41,4,373.0,26.533333333333335,63.86666666666667,916.0,0.5769230769230769,4.933333333333334,58.0,6,2,0.10344827586206896,0.034482758620689655,0.20689655172413793,0.2,0.0,0.0,0.8,2
827230350,23.666666666666668,52,6,60.0,14.333333333333334,88.66666666666667,264.0,0.005420054200542005,6.833333333333333,28.0,4,2,0.14634146341463414,0.0,0.17073170731707318,0.0,0.17073170731707318,0.16666666666666666,0.3333333333333333,2
830093588,4.75,8,3,0.0,0.0,1.25,4.0,0.016194331983805668,0.0,0.0,1,3,0.34146341463414637,0.024390243902439025,0.5121951219512195,0.25,0.17073170731707318,0.0,0.0,0
830163432,22.6,30,8,2.0,0.1,0.15,3.0,0.009704027171276079,0.4,4.0,3,1,0.3,0.15,0.0,0.0,0.0,0.0,0.85,1
830638884,1.0,1,1,0.0,0.0,0.1,1.0,10.0,0.0,0.0,1,0,0.0,0.0,0.6666666666666666,1.0,0.0,0.0,1.0,1
831103124,30.571428571428573,54,8,5.0,0.7142857142857143,3.857142857142857,13.0,0.017241379310344827,0.14285714285714285,1.0,2,3,0.06976744186046512,0.13953488372093023,0.11627906976744186,0.14285714285714285,0.06976744186046512,0.0,1.0,2
831856988,4.315789473684211,11,2,603.0,32.8421052631579,840.1578947368421,15079.0,0.012942779291553134,2.736842105263158,32.0,6,2,0.18421052631578946,0.0,0.5789473684210527,0.3684210526315789,0.18421052631578946,0.05263157894736842,0.8947368421052632,4
831914214,6.117647058823529,24,1,0.0,0.0,0.47058823529411764,2.0,0.11724137931034483,0.058823529411764705,1.0,2,10,0.6153846153846154,0.038461538461538464,0.23076923076923078,0.058823529411764705,0.11538461538461539,0.0,0.11764705882352941,1
832035997,16.047619047619047,42,2,1.0,0.047619047619047616,0.5238095238095238,2.0,0.05289672544080604,0.0,0.0,1,1,0.03571428571428571,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0
832170709,1.0,1,1,0.0,0.0,0.0,0.0,inf,0.0,0.0,1,0,0.0,0.0784313725490196,0.23529411764705882,0.0,0.0392156862745098,0.0,0.0,0
832257204,3.5,9,1,0.0,0.0,0.0,0.0,0.014388489208633094,0.0,0.0,1,0,0.0,0.046511627906976744,0.4418604651162791,0.0,0.3023255813953488,0.0,0.0,0
832475994,11.583333333333334,51,1,23.0,1.9166666666666667,5.75,65.0,0.015444015444015444,0.4166666666666667,4.0,3,3,0.4444444444444444,0.05555555555555555,0.3333333333333333,0.3333333333333333,0.1111111111111111,0.08333333333333333,1.1666666666666667,5
833140399,12.692307692307692,49,2,5277.0,406.6923076923077,842.0,10886.0,0.006959314775160599,79.38461538461539,1015.0,4,3,0.5853658536585366,0.07317073170731707,0.2682926829268293,0.0,0.1951219512195122,0.15384615384615385,0.7692307692307693,2
833845303,7.764705882352941,25,2,2.0,0.47058823529411764,6.647058823529412,23.0,0.19540229885057472,0.7647058823529411,3.0,3,4,0.1875,0.21875,0.1875,0.23529411764705882,0.125,0.0,0.6470588235294118,2
834228127,5.3,15,0,0.0,0.0,0.45,3.0,0.04807692307692308,0.0,0.0,1,4,0.24242424242424243,0.0,0.42424242424242425,0.15,0.12121212121212122,0.0,0.8,2
834386353,2.75,11,0,0.0,0.0,0.3333333333333333,1.0,0.14285714285714285,0.0,0.0,1,2,0.3,0.05,0.225,0.0,0.375,0.08333333333333333,0.08333333333333333,1
835857204,18.470588235294116,37,3,38.0,4.705882352941177,12.0,89.0,1.5454545454545454,0.9411764705882353,7.0,5,3,0.43478260869565216,0.17391304347826086,0.043478260869565216,0.0,0.5652173913043478,0.7647058823529411,1.1176470588235294,3
835936784,11.0,32,4,0.0,0.0,0.4,2.0,0.03597122302158273,0.0,0.0,1,5,0.8717948717948718,0.1282051282051282,0.6410256410256411,0.0,0.07692307692307693,0.0,2.4,4
836100115,7.823529411764706,17,1,0.0,0.0,1.0,6.0,0.007671480144404332,0.17647058823529413,1.0,2,1,0.03125,0.09375,0.3125,0.29411764705882354,0.1875,0.0,0.8235294117647058,2
836570682,7.0,7,7,0.0,0.0,3.0,3.0,inf,0.0,0.0,1,7,0.6666666666666666,0.1794871794871795,0.1794871794871795,0.0,0.10256410256410256,0.0,1.0,1
836600754,13.4,41,4,0.0,0.0,0.15,1.0,0.05847953216374269,0.0,0.0,1,1,0.43478260869565216,0.17391304347826086,0.0,0.0,0.08695652173913043,0.05,0.45,3
836699779,3.75,9,1,0.0,0.0,0.875,3.0,0.2962962962962963,0.125,1.0,2,0,0.0,0.0,1.7272727272727273,0.875,0.06060606060606061,0.0,0.625,1
837075979,8.25,44,0,0.0,0.0,0.25,3.0,2.0,0.0,0.0,1,0,0.0,0.95,0.0,0.0,0.0,0.0,0.0,0
838511418,30.125,56,1,1.0,0.125,3.875,13.0,0.08465608465608465,0.3125,2.0,3,4,0.38461538461538464,0.2692307692307692,0.5769230769230769,0.75,0.2692307692307692,0.3125,0.625,3
838986308,17.055555555555557,50,4,15.0,0.8888888888888888,13.944444444444445,203.0,0.0379746835443038,1.7222222222222223,22.0,4,1,0.24242424242424243,0.21212121212121213,0.21212121212121213,0.1111111111111111,0.06060606060606061,0.0,0.7777777777777778,2
840642788,13.05,24,5,0.0,0.0,0.45,2.0,0.11560693641618497,0.0,0.0,1,3,2.3,1.0,0.85,0.85,0.0,0.0,0.15,1
840774440,4.5,9,0,1.0,0.1,1.6,5.0,0.5,0.3,2.0,3,0,0.0,0.06818181818181818,0.29545454545454547,0.0,0.13636363636363635,0.0,0.6,1
840793238,5.4,9,1,2.0,0.4,24.4,122.0,0.0016795431642593216,0.2,1.0,2,1,0.2727272727272727,0.022727272727272728,0.13636363636363635,0.2,0.22727272727272727,0.0,1.4,4
842196122,30.333333333333332,53,17,1.0,0.09523809523809523,0.23809523809523808,1.0,0.7,1.1904761904761905,9.0,4,0,0.0,0.047619047619047616,0.0,0.0,0.0,0.0,0.047619047619047616,1
843706801,17.63157894736842,25,13,4.0,1.9473684210526316,5.421052631578948,13.0,0.6785714285714286,2.5789473684210527,35.0,5,1,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.0,0.9047619047619048,1.0,1.2105263157894737,2
843730418,11.263157894736842,27,4,0.0,0.0,0.15789473684210525,1.0,0.05080213903743316,0.0,0.0,1,6,0.9523809523809523,1.0952380952380953,0.047619047619047616,0.0,0.0,0.0,0.05263157894736842,1
844822916,14.722222222222221,56,1,1.0,0.05555555555555555,0.9444444444444444,3.0,0.02601156069364162,0.2222222222222222,1.0,2,3,0.3055555555555556,0.05555555555555555,0.1388888888888889,0.05555555555555555,0.027777777777777776,0.0,1.2777777777777777,4
845271571,13.428571428571429,43,2,17.0,1.4285714285714286,6.785714285714286,55.0,0.016355140186915886,0.7142857142857143,4.0,4,6,0.9,0.1,0.7,0.7857142857142857,0.13333333333333333,0.21428571428571427,1.2857142857142858,4
845601138,11.263157894736842,31,1,7.0,0.9473684210526315,21.94736842105263,99.0,0.026912181303116147,2.3684210526315788,13.0,9,3,0.34375,0.03125,0.5625,0.5263157894736842,0.03125,0.05263157894736842,1.4210526315789473,6
847390657,6.0,9,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,7,0.9354838709677419,0.1935483870967742,0.3870967741935484,1.0,0.0,0.0,0.0,0
847497841,7.5,15,1,4.0,0.7,5.0,32.0,0.0032216494845360823,0.7,2.0,3,4,0.275,0.25,0.15,0.3,0.025,0.0,0.6,4
848346055,17.473684210526315,27,7,50.0,14.894736842105264,237.3684210526316,615.0,0.028744326777609682,6.631578947368421,16.0,10,5,0.6190476190476191,0.5714285714285714,0.5238095238095238,0.47368421052631576,0.14285714285714285,0.15789473684210525,0.10526315789473684,1
848989356,14.9,36,0,1.0,0.05,0.0,0.0,0.04975124378109453,0.0,0.0,1,9,1.0909090909090908,0.0,0.2727272727272727,0.25,0.7727272727272727,0.8,0.15,1
850281780,11.4,26,0,0.0,0.0,0.1,1.0,0.005851375073142188,0.3,3.0,2,6,1.1,0.4666666666666667,0.23333333333333334,0.1,0.06666666666666667,0.0,0.4,1
851581388,9.375,21,2,1.0,0.375,0.125,1.0,0.08,0.125,1.0,2,1,0.04,0.16,0.0,0.0,0.04,0.0,0.75,4
852870162,23.1,25,21,2.0,0.1,0.1,2.0,6.666666666666667,0.0,0.0,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
853669477,48.5,150,22,1182.0,68.0,340.55,6210.0,0.1388888888888889,61.65,1134.0,12,0,0.0,0.09090909090909091,0.045454545454545456,0.05,0.45454545454545453,0.45,0.4,2
853720501,5.5,14,0,0.0,0.0,0.6875,2.0,0.10126582278481013,0.0625,1.0,2,0,0.0,0.0,0.21428571428571427,0.125,0.07142857142857142,0.0,0.25,1
854201534,9.1,15,5,0.0,0.0,0.0,0.0,inf,0.0,0.0,1,1,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0
854973757,9.75,22,3,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1,1,0.04878048780487805,0.04878048780487805,0.024390243902439025,0.0,0.024390243902439025,0.0,1.1,3
