taken_from,word_count_mean,word_count_max,word_count_min,rt_count_max,rt_count_mean,like_count_mean,like_count_max,average_tweets_per_day,replyCount_mean,replyCount_max,unique_reply_count,hashtagCount_max,hashtagCount_mean,links_count_mean,photos_count_all_mean,photos_count_original_mean,videos_count_all_mean,videos_count_original_mean,mentionCount_mean,mentionCount_max
388303988,12.785714285714286,43,3,2.0,0.14285714285714285,0.8571428571428571,5.0,7.536489151873767,0.2857142857142857,2.0,3,3,0.2903225806451613,0.25806451612903225,0.5161290322580645,0.07142857142857142,0.0,0.0,0.5,2
388405753,14.705882352941176,26,6,3.0,0.23529411764705882,1.8235294117647058,21.0,0.25804354891127723,0.0,0.0,1,13,4.541666666666667,0.5,0.4583333333333333,0.23529411764705882,0.041666666666666664,0.0,0.4117647058823529,4
388634659,20.0,20,20,1.0,1.0,3.0,3.0,1.5125932835820894,0.0,0.0,1,2,1.1764705882352942,0.29411764705882354,0.8235294117647058,0.0,0.0,0.0,0.0,0
388666228,10.076923076923077,24,3,18.0,4.230769230769231,10.076923076923077,38.0,0.15851905104241554,0.6923076923076923,1.0,2,5,0.84,0.48,0.76,0.7692307692307693,0.0,0.0,0.3076923076923077,3
388861264,8.11111111111111,16,0,716.0,222.11111111111111,500.6666666666667,1337.0,13.650729743331656,46.44444444444444,147.0,9,2,0.16129032258064516,0.5161290322580645,0.3225806451612903,0.1111111111111111,0.12903225806451613,0.1111111111111111,0.2222222222222222,1
389021187,10.736842105263158,34,0,1.0,0.05263157894736842,1.0,3.0,3.959777384265115,0.05263157894736842,1.0,2,2,0.34615384615384615,0.15384615384615385,0.3076923076923077,0.42105263157894735,0.07692307692307693,0.0,1.0526315789473684,3
389077550,4.833333333333333,15,0,0.0,0.0,0.0,0.0,0.0299017513882956,0.0,0.0,1,4,0.5833333333333334,0.2916666666666667,0.6666666666666666,1.0,0.0,0.0,0.0,0
389416968,16.363636363636363,47,1,288.0,28.545454545454547,82.0909090909091,760.0,14.324185248713551,3.3636363636363638,23.0,5,3,0.36585365853658536,0.14634146341463414,1.170731707317073,0.9090909090909091,0.024390243902439025,0.0,1.1818181818181819,6
389438626,19.1,86,3,344.0,58.4,951.4,3823.0,0.37097127822845866,15.0,67.0,7,2,0.4827586206896552,0.10344827586206896,0.4827586206896552,0.8,0.27586206896551724,0.0,1.4,4
389660611,9.642857142857142,28,1,1.0,0.07142857142857142,1.5,8.0,7.193640350877193,0.7142857142857143,4.0,4,4,0.5757575757575758,0.030303030303030304,0.6666666666666666,0.8571428571428571,0.06060606060606061,0.14285714285714285,0.9285714285714286,2
389762109,17.454545454545453,48,1,4.0,0.45454545454545453,2.090909090909091,11.0,1.2553425864727914,0.18181818181818182,1.0,2,1,0.0975609756097561,0.24390243902439024,0.17073170731707318,0.0,0.07317073170731707,0.0,1.0909090909090908,2
389890902,4.894736842105263,14,2,0.0,0.0,0.10526315789473684,1.0,1.9690216180075775,0.2631578947368421,1.0,2,0,0.0,0.0,0.175,0.05263157894736842,0.0,0.0,1.0526315789473684,2
389946569,3.238095238095238,7,1,70.0,3.4285714285714284,9.238095238095237,171.0,2.2311910506690062,0.19047619047619047,3.0,3,3,1.0,0.0,1.0,1.0,0.0,0.0,0.19047619047619047,1
389974129,32.333333333333336,48,16,16.0,2.5,19.833333333333332,91.0,0.8203210908291181,3.5,28.0,5,8,2.4444444444444446,0.3333333333333333,0.5,0.4166666666666667,0.5555555555555556,0.75,11.416666666666666,15
390130197,5.888888888888889,14,2,0.0,0.0,0.3333333333333333,2.0,11.964873765093303,0.0,0.0,1,0,0.0,0.04878048780487805,0.0975609756097561,0.0,0.5853658536585366,0.0,1.4444444444444444,2
390146736,19.5,22,17,3.0,0.15,0.15,3.0,2.0910112359550563,0.0,0.0,1,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
390175726,29.5,52,6,1.0,0.15,3.55,12.0,0.3516507866164414,0.15,1.0,2,6,1.4166666666666667,0.4166666666666667,0.7916666666666666,0.75,0.0,0.0,0.4,2
390278440,13.9,34,3,3.0,0.6,9.8,69.0,20.934649122807016,3.1,27.0,4,2,0.05405405405405406,0.1891891891891892,0.08108108108108109,0.0,0.21621621621621623,0.0,0.3,1
390404908,14.45,17,12,0.0,0.0,0.0,0.0,1.702914001421464,0.05,1.0,2,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
390429420,26.0,44,8,1.0,0.5,13.5,16.0,0.27192789624093205,0.0,0.0,1,3,0.6842105263157895,0.13157894736842105,1.0263157894736843,4.0,0.05263157894736842,0.0,1.5,2
390723402,40.0,48,26,8.0,2.6666666666666665,4.333333333333333,12.0,3.0855638437911366,0.6666666666666666,2.0,2,1,0.0425531914893617,0.10638297872340426,0.3191489361702128,0.0,0.0851063829787234,0.0,0.6666666666666666,1
390778324,8.0,18,3,3.0,1.0,29.333333333333332,86.0,14.258597883597883,1.6666666666666667,5.0,2,6,0.4444444444444444,0.1388888888888889,0.19444444444444445,0.0,0.16666666666666666,0.0,1.0,2
391022766,22.133333333333333,52,3,0.0,0.0,1.0666666666666667,4.0,2.941202281702501,0.6666666666666666,2.0,3,2,0.06818181818181818,0.022727272727272728,0.29545454545454547,0.13333333333333333,0.06818181818181818,0.0,2.2666666666666666,6
391053025,4.25,11,0,0.0,0.0,0.75,1.0,2.91044776119403,0.0,0.0,1,1,0.025,0.225,0.35,0.0,0.025,0.0,0.25,1
391299498,11.0,12,10,0.0,0.0,0.5,1.0,0.14938053097345133,0.0,0.0,1,5,1.1428571428571428,0.17857142857142858,0.6785714285714286,0.0,0.0,0.0,1.0,1
391432644,63.642857142857146,528,4,708.0,198.42857142857142,433.42857142857144,1463.0,8.239411893789773,6.214285714285714,56.0,6,1,0.02631578947368421,0.0,0.10526315789473684,0.07142857142857142,0.2631578947368421,0.14285714285714285,0.21428571428571427,1
391505537,11.631578947368421,27,2,0.0,0.0,0.21052631578947367,1.0,0.9622310057092666,0.10526315789473684,1.0,2,3,0.3157894736842105,0.13157894736842105,0.18421052631578946,0.0,0.02631578947368421,0.0,1.105263157894737,2
391639417,32.55,34,9,1.0,0.05,0.95,6.0,27.536923426493978,0.1,1.0,2,4,3.85,0.0,0.05,0.05,0.0,0.0,0.0,0
391712102,6.764705882352941,16,1,0.0,0.0,0.5882352941176471,5.0,0.5415196424370736,0.058823529411764705,1.0,2,10,0.4186046511627907,0.06976744186046512,0.3953488372093023,0.0,0.27906976744186046,0.0,1.2941176470588236,3
391734312,11.647058823529411,22,5,9.0,0.9411764705882353,15.411764705882353,235.0,2.188778877887789,0.23529411764705882,2.0,3,3,0.42857142857142855,0.9047619047619048,0.0,0.0,0.0,0.0,0.7058823529411765,2
391778402,15.0,33,4,0.0,0.0,0.3,1.0,0.7956469165659008,0.1,2.0,2,3,1.05,1.0,0.0,0.0,0.0,0.0,0.0,0
391852168,13.7,42,2,0.0,0.0,0.7,1.0,2.5643316654753394,0.4,1.0,2,2,0.22857142857142856,0.14285714285714285,0.05714285714285714,0.0,0.08571428571428572,0.0,1.8,4
392046670,9.75,16,4,0.0,0.0,1.25,2.0,1.8376537785588751,0.25,1.0,2,6,0.6410256410256411,0.3076923076923077,0.5641025641025641,0.0,0.02564102564102564,0.0,6.25,11
392228721,2.3333333333333335,4,1,0.0,0.0,3.6666666666666665,11.0,0.06423777564717162,0.0,0.0,1,0,0.0,0.8529411764705882,0.058823529411764705,0.0,0.0,0.0,0.0,0
392415785,18.2,33,5,0.0,0.0,0.8,2.0,0.10158660202732481,0.8,3.0,3,5,0.5384615384615384,0.15384615384615385,0.23076923076923078,0.0,0.07692307692307693,0.0,2.0,6
392425674,10.0,20,2,1.0,0.45454545454545453,0.09090909090909091,1.0,6.589158345221112,0.2727272727272727,2.0,3,6,1.1724137931034482,0.41379310344827586,0.3103448275862069,0.0,0.034482758620689655,0.0,0.09090909090909091,1
392820960,19.15,39,3,1.0,0.05,2.05,18.0,2.689617245930488,0.1,1.0,2,1,0.027777777777777776,0.05555555555555555,0.3333333333333333,0.1,0.16666666666666666,0.1,0.85,3
393028587,17.53846153846154,43,1,3834.0,1018.3076923076923,19561.846153846152,46098.0,0.4108084358523726,369.7692307692308,1667.0,13,3,0.45454545454545453,0.0,0.6060606060606061,1.5384615384615385,0.48484848484848486,0.46153846153846156,0.6923076923076923,4
393032536,14.736842105263158,55,2,3.0,0.15789473684210525,3.0,39.0,16.47851129818343,2.8421052631578947,45.0,4,3,0.12195121951219512,0.024390243902439025,0.07317073170731707,0.0,0.0975609756097561,0.0,1.4210526315789473,4
393578483,9.0,33,1,0.0,0.0,0.9090909090909091,2.0,2.52271714922049,0.09090909090909091,1.0,2,1,0.02702702702702703,0.0,0.2702702702702703,0.0,0.16216216216216217,0.0,0.45454545454545453,1
393595396,4.0,6,1,0.0,0.0,0.3333333333333333,1.0,13.362758014931927,0.0,0.0,1,1,0.047619047619047616,0.09523809523809523,0.40476190476190477,0.6666666666666666,0.09523809523809523,0.0,0.3333333333333333,1
393739742,17.818181818181817,42,6,4.0,1.2727272727272727,23.545454545454547,32.0,1.100044964028777,2.090909090909091,4.0,5,3,1.3333333333333333,0.0,0.5277777777777778,0.09090909090909091,0.027777777777777776,0.09090909090909091,0.2727272727272727,2
394123488,12.636363636363637,61,2,78.0,7.7272727272727275,121.9090909090909,1159.0,4.485394245552383,4.909090909090909,31.0,5,3,0.6976744186046512,0.06976744186046512,0.27906976744186046,0.0,0.023255813953488372,0.0,1.4545454545454546,3
394129778,28.642857142857142,57,2,5040.0,1848.642857142857,12935.42857142857,45650.0,2.1442179884802837,216.78571428571428,650.0,13,6,2.5217391304347827,0.8260869565217391,0.6086956521739131,0.35714285714285715,0.13043478260869565,0.14285714285714285,3.857142857142857,12
394417223,27.571428571428573,44,5,20.0,4.714285714285714,14.857142857142858,55.0,3.2549494060712716,0.2857142857142857,2.0,2,4,0.5945945945945946,0.2972972972972973,0.7027027027027027,0.2857142857142857,0.05405405405405406,0.0,0.8571428571428571,3
394590995,5.0,8,3,586.0,195.66666666666666,827.0,2469.0,3.0868032606300946,3.6666666666666665,11.0,2,3,0.24390243902439024,0.3902439024390244,0.5121951219512195,0.3333333333333333,0.4634146341463415,0.0,1.0,2
394734119,9.066666666666666,36,0,28.0,2.466666666666667,48.266666666666666,336.0,2.0417597141581063,14.133333333333333,168.0,8,4,0.46153846153846156,0.34615384615384615,0.34615384615384615,0.4,0.3076923076923077,0.13333333333333333,0.4666666666666667,2
394926637,16.0,53,1,1.0,0.07142857142857142,1.6428571428571428,12.0,0.6885318071758749,0.07142857142857142,1.0,2,2,0.5294117647058824,0.029411764705882353,0.11764705882352941,0.14285714285714285,0.23529411764705882,0.07142857142857142,2.0,5
394934551,19.63157894736842,43,2,0.0,0.0,0.10526315789473684,1.0,0.24300506719541748,0.42105263157894735,2.0,3,5,0.1724137931034483,0.06896551724137931,0.13793103448275862,0.0,0.10344827586206896,0.0,0.9473684210526315,1
394971766,26.5,27,26,0.0,0.0,4.0,8.0,0.053614169459071326,0.0,0.0,1,8,0.46153846153846156,0.5897435897435898,0.0,0.0,0.02564102564102564,0.0,0.5,1
395623327,9.823529411764707,15,4,10.0,4.470588235294118,9.117647058823529,27.0,1.183453237410072,0.23529411764705882,2.0,3,5,1.9565217391304348,0.6086956521739131,0.8260869565217391,1.0,0.0,0.0,0.6470588235294118,1
395640096,9.333333333333334,21,1,0.0,0.0,1.8333333333333333,7.0,0.04828836998413058,0.16666666666666666,1.0,2,3,0.17073170731707318,0.12195121951219512,0.3902439024390244,0.16666666666666666,0.04878048780487805,0.0,0.8333333333333334,1
395811806,0.0,0,0,8.0,8.0,74.0,74.0,2.4820918479455063,3.0,3.0,1,1,0.04878048780487805,0.0,0.24390243902439024,0.0,0.3170731707317073,1.0,0.0,0
395878312,4.571428571428571,15,0,0.0,0.0,0.5714285714285714,4.0,0.007394519356241845,0.0,0.0,1,0,0.0,0.21739130434782608,0.5217391304347826,0.8571428571428571,0.043478260869565216,0.0,0.2857142857142857,2
396039913,4.7272727272727275,10,3,0.0,0.0,0.36363636363636365,1.0,16.02812670671764,0.18181818181818182,1.0,2,4,1.0,0.0967741935483871,0.5161290322580645,0.7272727272727273,0.16129032258064516,0.0,0.7272727272727273,4
396088571,20.357142857142858,40,2,8.0,1.8571428571428572,14.214285714285714,76.0,1.6491189427312776,2.142857142857143,9.0,5,2,0.16666666666666666,0.4166666666666667,0.08333333333333333,0.0,0.0,0.0,1.5714285714285714,3
396784075,17.833333333333332,45,1,1.0,0.16666666666666666,1.25,3.0,1.1052513966480446,0.4166666666666667,1.0,2,1,0.025,0.175,0.275,0.25,0.0,0.0,1.5833333333333333,8
396831752,38.5,48,29,1.0,1.0,3.5,4.0,1.4364835164835166,0.5,1.0,2,1,0.22727272727272727,0.13636363636363635,0.75,0.0,0.09090909090909091,0.0,0.0,0
397079754,13.666666666666666,24,2,11.0,1.8333333333333333,2.1666666666666665,12.0,0.6870431893687707,1.8333333333333333,11.0,2,4,0.9545454545454546,0.45454545454545453,0.5454545454545454,0.0,0.2727272727272727,0.6666666666666666,0.3333333333333333,1
397277484,17.0,47,1,1.0,0.25,1.875,6.0,2.609166854820501,0.375,1.0,2,11,0.7608695652173914,0.06521739130434782,0.06521739130434782,0.0,0.34782608695652173,0.0,0.75,1
397402818,20.142857142857142,39,1,0.0,0.0,0.2857142857142857,2.0,0.02751662462737904,0.07142857142857142,1.0,2,2,0.23333333333333334,0.36666666666666664,0.43333333333333335,0.0,0.03333333333333333,0.0,3.4285714285714284,9
397470976,9.0,13,5,2.0,1.0,1.5,3.0,1.069284920340867,0.0,0.0,1,5,1.5416666666666667,0.2916666666666667,0.8333333333333334,0.0,0.0,0.0,0.0,0
397827569,8.125,52,2,0.0,0.0,0.5625,2.0,1.0855923694779117,0.0,0.0,1,2,0.10810810810810811,0.05405405405405406,0.2702702702702703,0.0,0.0,0.0,1.125,3
398020806,9.058823529411764,21,1,1.0,0.058823529411764705,2.2941176470588234,9.0,0.4300827966881325,0.35294117647058826,1.0,2,1,0.10344827586206896,0.0,0.4827586206896552,0.17647058823529413,0.034482758620689655,0.0,0.5882352941176471,2
398786662,6.411764705882353,25,0,1.0,0.23529411764705882,10.117647058823529,27.0,5.366896551724138,1.1176470588235294,7.0,5,2,0.48,0.08,0.88,1.1764705882352942,0.04,0.0,0.7647058823529411,4
398877566,22.25,33,10,2.0,0.75,3.4,16.0,4.124972497249725,0.35,3.0,4,3,0.4782608695652174,0.13043478260869565,0.0,0.0,0.13043478260869565,0.0,3.25,6
398893348,18.4,49,1,0.0,0.0,0.3333333333333333,2.0,0.5162975864642946,0.06666666666666667,1.0,2,9,1.0,0.18181818181818182,0.12121212121212122,0.13333333333333333,0.06060606060606061,0.0,1.0,3
398904362,12.375,36,1,508.0,91.3125,872.0,3219.0,0.74394006170119,44.1875,189.0,16,2,0.7083333333333334,0.125,0.4166666666666667,0.5,0.20833333333333334,0.3125,0.25,4
399350278,4.0,10,0,0.0,0.0,0.75,3.0,0.01645734084019056,0.0,0.0,1,4,0.6744186046511628,0.4418604651162791,0.3023255813953488,1.0,0.046511627906976744,0.0,0.0,0
399410381,10.3,23,2,1.0,0.15,0.3,4.0,4.29326287978864,0.05,1.0,2,0,0.0,0.0,0.125,0.0,0.041666666666666664,0.0,0.1,1
399482428,33.642857142857146,46,11,7.0,1.0714285714285714,5.571428571428571,26.0,0.08782540099921114,0.42857142857142855,2.0,3,2,0.28125,0.4375,0.1875,0.07142857142857142,0.03125,0.0,0.5714285714285714,2
399603314,17.210526315789473,42,6,62.0,8.157894736842104,16.31578947368421,111.0,1.7364358182620203,2.4210526315789473,32.0,5,3,0.35,0.1,1.05,1.105263157894737,0.2,0.15789473684210525,0.0,0
399681579,18.636363636363637,57,2,2175.0,398.0,4402.272727272727,27175.0,1.9570957095709571,110.0909090909091,601.0,9,4,0.5277777777777778,0.08333333333333333,0.5833333333333334,0.9090909090909091,0.19444444444444445,0.0,1.0909090909090908,3
399711333,27.333333333333332,52,11,1.0,0.3333333333333333,2.0,3.0,1.0290556900726393,0.0,0.0,1,1,0.04878048780487805,0.0975609756097561,0.8048780487804879,0.0,0.04878048780487805,0.0,0.0,0
399730544,31.0,31,31,32.0,32.0,130.0,130.0,3.9218578032137352,38.0,38.0,1,17,1.8571428571428572,0.19047619047619047,0.19047619047619047,0.0,0.2857142857142857,1.0,0.0,0
399767016,18.153846153846153,50,0,1.0,0.07692307692307693,3.0,11.0,3.325120985481742,0.3076923076923077,2.0,3,4,0.2,0.0,0.575,0.23076923076923078,0.175,0.07692307692307693,0.46153846153846156,2
399830372,13.0,13,13,427.0,427.0,869.0,869.0,2.4571674558760224,26.0,26.0,1,0,0.0,0.0,0.20689655172413793,0.0,0.0,0.0,0.0,0
400008688,17.75,38,1,0.0,0.0,0.1,1.0,2.8822894168466524,0.0,0.0,1,17,2.6,0.45,0.55,0.55,0.0,0.0,0.05,1
400088165,4.5,11,1,2.0,0.5,0.75,3.0,1.7076502732240437,0.0,0.0,1,2,0.5,0.3,0.2,0.0,0.35,0.0,0.5,1
400498753,7.5,9,6,0.0,0.0,1.0,1.0,0.9259138381201044,0.0,0.0,1,15,2.2857142857142856,0.75,0.32142857142857145,1.0,0.03571428571428571,0.0,0.0,0
400500578,7.05,11,2,0.0,0.0,0.05,1.0,0.22206148282097649,0.05,1.0,2,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
400750779,13.0,29,4,0.0,0.0,1.4285714285714286,6.0,6.942201632472976,0.2857142857142857,2.0,2,1,0.0975609756097561,0.07317073170731707,0.43902439024390244,0.14285714285714285,0.04878048780487805,0.0,0.0,0
400909743,16.9,43,2,4.0,0.2,2.15,24.0,3.385343309859155,0.4,3.0,3,0,0.0,0.15384615384615385,0.3076923076923077,0.15,0.0,0.0,0.6,1
401538109,7.5,16,4,0.0,0.0,1.0,4.0,56.41712524763372,0.25,1.0,2,1,0.0425531914893617,0.14893617021276595,0.06382978723404255,0.0,0.2127659574468085,0.0,0.0,0
401694027,10.0,10,10,0.0,0.0,0.5,1.0,1.7556730557391496,0.5,1.0,2,1,0.05263157894736842,0.0,0.23684210526315788,0.0,0.6052631578947368,0.0,1.0,1
401775393,35.18181818181818,63,3,208.0,87.27272727272727,201.0,546.0,3.995596653456627,30.181818181818183,132.0,8,3,0.35714285714285715,0.5,0.2857142857142857,0.36363636363636365,0.07142857142857142,0.0,0.18181818181818182,1
402353316,23.625,40,5,3.0,2.25,2.75,5.0,14.05878467635403,0.125,1.0,2,5,0.8125,0.46875,0.03125,0.125,0.25,0.0,0.0,0
402508189,16.58823529411765,56,3,2.0,0.6470588235294118,2.0,10.0,0.5559174809989142,0.17647058823529413,1.0,2,7,1.0,0.6153846153846154,0.15384615384615385,0.23529411764705882,0.0,0.0,0.4117647058823529,2
402733408,6.411764705882353,10,3,6.0,0.9411764705882353,51.529411764705884,197.0,3.4323788546255507,1.2941176470588236,4.0,4,0,0.0,0.023809523809523808,0.09523809523809523,0.0,0.11904761904761904,0.0,1.5294117647058822,3
402754479,21.15,40,11,7.0,0.9,1.95,9.0,0.4368932038834951,0.0,0.0,1,1,0.2857142857142857,1.0476190476190477,0.8571428571428571,0.85,0.047619047619047616,0.05,0.75,4
402876893,8.210526315789474,45,2,3.0,0.15789473684210525,4.368421052631579,60.0,7.438449680687073,0.6842105263157895,8.0,4,4,0.21621621621621623,0.02702702702702703,0.4594594594594595,0.5789473684210527,0.24324324324324326,0.21052631578947367,1.0526315789473684,4
403078748,33.0,45,21,1.0,0.10526315789473684,0.3684210526315789,2.0,0.9814855631474543,0.10526315789473684,1.0,2,7,1.7142857142857142,0.9523809523809523,0.8095238095238095,0.8947368421052632,0.0,0.0,0.9473684210526315,4
403173316,10.4375,28,4,1.0,0.125,0.3125,1.0,15.916740088105726,0.0,0.0,1,0,0.0,0.0,0.07142857142857142,0.0,0.32142857142857145,0.0625,0.25,4
403580183,18.9375,70,1,127.0,54.1875,995.0,2344.0,0.23146513680494263,32.6875,176.0,14,4,1.9545454545454546,0.0,2.409090909090909,3.0625,0.09090909090909091,0.0,1.5625,2
403627397,7.666666666666667,27,1,7.0,0.7333333333333333,1.5333333333333334,6.0,15.11219262295082,0.3333333333333333,1.0,2,0,0.0,0.058823529411764705,0.0,0.0,0.0,0.0,0.6666666666666666,2
403688958,7.625,23,2,0.0,0.0,0.5625,3.0,0.8811690102012683,0.0625,1.0,2,5,0.2571428571428571,0.05714285714285714,0.2571428571428571,0.0,0.14285714285714285,0.0,1.125,2
403829374,9.944444444444445,31,2,0.0,0.0,0.4444444444444444,1.0,1.7468019408910453,2.388888888888889,18.0,6,1,0.024390243902439025,0.0,0.1951219512195122,0.0,0.04878048780487805,0.0,1.0555555555555556,2
403864702,9.055555555555555,32,1,0.0,0.0,0.9444444444444444,5.0,7.4551663361974,0.05555555555555555,1.0,2,3,0.2682926829268293,0.04878048780487805,0.24390243902439024,0.0,0.17073170731707318,0.0,1.2777777777777777,4
404081976,8.428571428571429,14,0,0.0,0.0,0.42857142857142855,2.0,0.7165295437546746,0.14285714285714285,1.0,2,1,0.024390243902439025,0.17073170731707318,0.14634146341463414,0.0,0.0,0.0,1.4285714285714286,5
404853456,12.133333333333333,37,1,0.0,0.0,2.6,9.0,6.044931385568836,0.5333333333333333,2.0,3,2,0.23076923076923078,0.05128205128205128,0.20512820512820512,0.0,0.02564102564102564,0.0,1.0666666666666667,2
404999475,55.76470588235294,294,1,677.0,100.11764705882354,1515.235294117647,7310.0,0.3305711086226204,32.529411764705884,185.0,15,3,0.4,0.0,0.4,0.5882352941176471,0.4,0.29411764705882354,0.11764705882352941,1
405183941,14.0,40,0,1.0,0.3333333333333333,7.944444444444445,23.0,0.4734739178690344,0.8333333333333334,3.0,4,6,0.26666666666666666,0.06666666666666667,0.5,0.6666666666666666,0.03333333333333333,0.0,0.6111111111111112,2
405793882,6.411764705882353,20,1,19.0,2.6470588235294117,105.58823529411765,1016.0,2.995081967213115,4.176470588235294,22.0,9,9,0.8,0.05714285714285714,0.17142857142857143,0.058823529411764705,0.05714285714285714,0.0,0.8235294117647058,4
405911258,11.0,25,2,0.0,0.0,0.25,1.0,3.6396234872254594,0.25,2.0,2,2,0.14285714285714285,0.0,0.8,0.125,0.05714285714285714,0.0,0.5,4
405917548,13.117647058823529,25,4,0.0,0.0,0.29411764705882354,2.0,0.045651545796012716,0.058823529411764705,1.0,2,2,0.2,0.08,0.28,0.29411764705882354,0.0,0.0,0.47058823529411764,4
405933724,22.4,46,16,545.0,27.25,38.85,775.0,9.850088183421517,1.65,32.0,3,11,0.8157894736842105,1.0,0.3684210526315789,0.05,0.02631578947368421,0.0,1.5,9
406022835,10.88888888888889,45,1,0.0,0.0,0.8333333333333334,3.0,0.3192290651307045,0.05555555555555555,1.0,2,4,0.2702702702702703,0.10810810810810811,0.21621621621621623,0.16666666666666666,0.05405405405405406,0.0,1.0555555555555556,2
406453973,5.714285714285714,11,1,0.0,0.0,0.14285714285714285,1.0,2.5946554149085794,0.0,0.0,1,1,0.02631578947368421,0.0,0.05263157894736842,0.0,0.0,0.0,0.14285714285714285,1
406457303,24.8125,52,0,0.0,0.0,1.1875,5.0,25.11199294532628,0.375,2.0,3,2,0.05714285714285714,0.0,0.42857142857142855,0.0625,0.0,0.0,0.0625,1
406727193,4.076923076923077,12,0,1.0,0.07692307692307693,0.0,0.0,1.9513389000863806,0.0,0.0,1,2,0.46153846153846156,0.0,0.38461538461538464,0.46153846153846156,0.038461538461538464,0.0,0.15384615384615385,1
407013776,34.1578947368421,50,8,91.0,19.842105263157894,95.73684210526316,467.0,12.069947043248014,4.894736842105263,24.0,9,2,0.09090909090909091,0.45454545454545453,0.045454545454545456,0.05263157894736842,0.0,0.0,0.0,0
407101742,21.8125,88,1,21.0,2.8125,26.0,194.0,6.792015880017645,2.3125,8.0,8,3,0.6923076923076923,0.15384615384615385,0.6538461538461539,0.875,0.15384615384615385,0.1875,1.125,4
407301802,4.0,12,1,0.0,0.0,0.0,0.0,0.36214174627860474,0.2,1.0,2,1,0.16666666666666666,0.07142857142857142,0.35714285714285715,0.4,0.16666666666666666,0.0,1.4,3
407440890,32.44444444444444,42,10,44.0,11.666666666666666,50.55555555555556,163.0,15.319214648135892,12.555555555555555,43.0,7,1,0.10810810810810811,0.5405405405405406,0.05405405405405406,0.0,0.0,0.0,0.7777777777777778,1
407579561,6.833333333333333,38,0,1.0,0.1111111111111111,0.8333333333333334,5.0,0.3225443287362792,0.0,0.0,1,2,0.125,0.20833333333333334,0.7083333333333334,0.8888888888888888,0.0,0.0,0.3888888888888889,3
407595942,8.090909090909092,23,1,9.0,1.1818181818181819,1.0,4.0,0.5638528138528138,0.0,0.0,1,10,1.7777777777777777,0.037037037037037035,0.2222222222222222,0.0,0.0,0.0,0.36363636363636365,1
407708509,2.0,2,2,0.0,0.0,0.0,0.0,0.15253863134657836,0.0,0.0,1,0,0.0,0.05,0.35,0.0,0.225,0.0,0.0,0
408070723,16.666666666666668,31,1,0.0,0.0,0.26666666666666666,1.0,1.559023066485753,0.06666666666666667,1.0,2,4,1.4166666666666667,0.08333333333333333,0.08333333333333333,0.0,0.041666666666666664,0.0,0.4666666666666667,2
408100900,22.38888888888889,48,0,1.0,0.1111111111111111,1.1111111111111112,4.0,1.289153965098299,0.4444444444444444,2.0,3,20,2.5714285714285716,0.047619047619047616,0.9523809523809523,1.0,0.047619047619047616,0.05555555555555555,0.2777777777777778,2
408105416,12.4,19,8,29.0,5.8,6.2,30.0,0.735105625445051,3.6,18.0,2,3,0.3142857142857143,0.2,0.5142857142857142,0.0,0.14285714285714285,0.0,1.4,2
408360989,15.2,48,4,623.0,129.8,268.8,1275.0,17.529891903816456,10.8,51.0,4,1,0.06666666666666667,0.28888888888888886,0.08888888888888889,0.0,0.08888888888888889,0.2,0.2,1
408411893,7.714285714285714,22,1,4264.0,552.5,10523.357142857143,45547.0,0.042463835744283716,277.57142857142856,1092.0,12,2,0.2692307692307692,0.0,0.8076923076923077,0.9285714285714286,0.19230769230769232,0.07142857142857142,0.2857142857142857,1
408602991,23.11764705882353,39,10,26.0,6.176470588235294,23.647058823529413,90.0,1.9508849557522123,1.2352941176470589,6.0,5,3,1.3478260869565217,0.21739130434782608,0.5652173913043478,0.7647058823529411,0.17391304347826086,0.0,0.17647058823529413,1
408618407,15.75,30,2,9.0,3.75,15.25,26.0,0.7336750612881658,0.5,2.0,2,6,1.054054054054054,0.10810810810810811,0.6486486486486487,1.75,0.43243243243243246,0.0,0.25,1
408737153,7.3076923076923075,16,2,0.0,0.0,0.0,0.0,9.650110375275938,0.07692307692307693,1.0,2,1,0.03333333333333333,0.03333333333333333,0.0,0.0,0.1,0.0,0.0,0
408794080,10.0,13,8,0.0,0.0,0.0,0.0,0.9178525226390686,0.05,1.0,2,2,0.15,0.9,0.0,0.0,0.0,0.0,0.2,3
409089061,9.277777777777779,45,1,2654.0,153.55555555555554,1818.9444444444443,29136.0,1.7363195057369816,23.22222222222222,344.0,11,6,0.6052631578947368,0.07894736842105263,0.23684210526315788,0.0,0.13157894736842105,0.1111111111111111,1.1111111111111112,4
409168294,14.666666666666666,18,11,0.0,0.0,0.0,0.0,11.533638443935926,0.0,0.0,1,1,0.08333333333333333,0.625,0.20833333333333334,0.0,0.041666666666666664,0.0,0.0,0
409173218,12.11111111111111,15,8,0.0,0.0,0.0,0.0,0.9269466316710411,0.0,0.0,1,15,3.0,0.5357142857142857,0.21428571428571427,0.0,0.0,0.0,0.1111111111111111,1
