,word_count_mean,word_count_max,word_count_min,rt_count_max,rt_count_mean,like_count_mean,like_count_max,replyCount_mean,replyCount_max,unique_reply_count,hashtagCount_max,hashtagCount_mean,links_count_mean,photos_count_all_mean,photos_count_original_mean,videos_count_all_mean,videos_count_original_mean,mentionCount_mean,mentionCount_max,id,count,created_at,daily_avg
13332,13.666666666666666,19,12,25.0,7.904761904761905,0.8095238095238095,5.0,0.09523809523809523,1.0,2,0,0.0,0.9523809523809523,0.9523809523809523,0.9523809523809523,0.0,0.0,0.0,0,3280203050,21,2015-07-15 2:57,0.0065830721003134795
13333,11.0,11,11,47.0,47.0,57.0,57.0,24.0,24.0,1,3,0.6829268292682927,0.0,0.21951219512195122,1.0,0.21951219512195122,0.0,0.0,0,3281348820,41,2015-07-16 8:14,0.012860727728983688
13334,8.6,14,3,0.0,0.0,0.4,7.0,0.0,0.0,1,7,4.3,0.4,0.0,0.0,0.0,0.0,1.0,2,3281628907,20,2015-07-16 12:55,0.006273525721455458
13335,9.526315789473685,32,1,1.0,0.10526315789473684,1.6842105263157894,10.0,0.15789473684210525,2.0,3,2,0.20930232558139536,0.16279069767441862,0.4418604651162791,0.0,0.023255813953488372,0.0,1.0,2,3284826247,43,2015-07-20 0:26,0.013500784929356358
13336,16.0,16,16,162.0,162.0,143.0,143.0,0.0,0.0,1,2,0.12,0.1,0.2,0.0,0.12,0.0,0.0,0,3287012484,50,2015-07-22 2:53,0.015708451146716932
13337,0.0,0,0,2.0,2.0,4.0,4.0,0.0,0.0,1,0,0.0,0.0,0.5909090909090909,4.0,0.09090909090909091,0.0,0.0,0,3287755980,44,2015-07-22 17:59,0.013827781269641735
13338,8.6,15,8,0.0,0.0,0.3,6.0,0.0,0.0,1,0,0.0,0.8636363636363636,0.09090909090909091,0.05,0.0,0.0,0.0,0,3288028291,22,2015-07-22 23:10,0.0069138906348208675
13339,13.65,27,3,1.0,0.1,0.25,2.0,0.0,0.0,1,0,0.0,0.09523809523809523,0.0,0.0,0.0,0.0,1.25,3,3288842234,21,2015-07-23 13:17,0.006601697579377554
13340,2.0,4,1,0.0,0.0,0.42105263157894735,1.0,0.3157894736842105,1.0,2,1,0.08,0.04,0.28,0.10526315789473684,0.0,0.0,0.21052631578947367,1,3289240398,25,2015-07-24 2:49,0.00785916378497328
13341,17.05,47,0,1.0,0.05,2.2,15.0,0.5,3.0,4,0,0.0,0.0,0.08333333333333333,0.1,0.0,0.0,0.05,1,3289330700,24,2015-07-24 3:31,0.007544797233574348
13342,16.307692307692307,37,1,5.0,1.7692307692307692,2.923076923076923,7.0,0.15384615384615385,1.0,2,4,0.9714285714285714,0.6,0.14285714285714285,0.23076923076923078,0.02857142857142857,0.0,0.46153846153846156,3,3290157143,35,2015-05-19 15:52,0.010782501540357363
13344,1.0,1,1,9.0,0.85,10.75,164.0,0.3,6.0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3291286474,20,2015-05-20 12:29,0.0061633281972265025
13345,12.272727272727273,18,6,2.0,0.2727272727272727,0.8181818181818182,4.0,0.2727272727272727,1.0,2,7,1.935483870967742,0.3548387096774194,0.41935483870967744,0.09090909090909091,0.0,0.0,0.5454545454545454,2,3291410337,31,2015-05-20 15:14,0.009553158705701078
13346,8.0,10,6,0.0,0.0,0.0,0.0,0.0,0.0,1,4,0.6388888888888888,0.5,0.2222222222222222,0.0,0.0,0.0,0.5,1,3291617615,36,2015-05-20 17:16,0.011093990755007704
13347,38.733333333333334,47,10,4.0,0.8666666666666667,1.6,5.0,0.2,1.0,2,1,0.08333333333333333,0.625,0.4166666666666667,0.6,0.041666666666666664,0.06666666666666667,0.8,4,3292941550,24,2015-05-21 12:09,0.007398273736128237
13348,15.0,26,2,3.0,0.6363636363636364,1.0909090909090908,4.0,0.5454545454545454,2.0,3,0,0.0,0.20689655172413793,0.2413793103448276,0.09090909090909091,0.0,0.0,1.5454545454545454,6,3292981394,29,2015-07-25 15:27,0.009122365523749607
13349,30.142857142857142,53,2,0.0,0.0,1.5714285714285714,4.0,0.7142857142857143,1.0,2,4,0.15555555555555556,0.15555555555555556,0.1111111111111111,0.0,0.044444444444444446,0.0,1.5714285714285714,2,3294572733,45,2015-05-22 23:47,0.013876040703052728
13350,20.22222222222222,44,13,9.0,1.1111111111111112,4.5,21.0,0.6111111111111112,5.0,5,6,0.38235294117647056,0.5882352941176471,0.6470588235294118,0.0,0.029411764705882353,0.0,0.7777777777777778,1,3294773161,34,2015-07-26 8:38,0.010698552548772814
13351,10.0,29,4,0.0,0.0,0.0,0.0,0.16666666666666666,1.0,2,4,0.23809523809523808,0.047619047619047616,0.14285714285714285,0.0,0.21428571428571427,0.0,1.5,2,3294832503,42,2015-05-23 5:58,0.012954966070326958
13352,4.5,6,3,0.0,0.0,0.0,0.0,0.0,0.0,1,2,0.09302325581395349,0.023255813953488372,0.23255813953488372,0.0,0.3488372093023256,0.0,0.0,0,3295508278,43,2015-05-23 17:11,0.01326341764342998
13353,13.055555555555555,31,2,1.0,0.05555555555555555,0.6111111111111112,4.0,0.1111111111111111,1.0,2,2,0.18518518518518517,0.0,0.1111111111111111,0.1111111111111111,0.18518518518518517,0.05555555555555555,1.8888888888888888,6,3296171305,27,2015-07-26 21:09,0.008495909376966647
13355,10.363636363636363,30,2,1.0,0.18181818181818182,1.3636363636363635,4.0,0.09090909090909091,1.0,2,12,1.3333333333333333,0.08333333333333333,1.1944444444444444,1.4545454545454546,0.0,0.0,0.2727272727272727,1,3296308669,36,2015-07-26 22:32,0.011327879169288861
13356,17.0,23,8,0.0,0.0,1.2857142857142858,5.0,0.0,0.0,1,4,0.20930232558139536,0.046511627906976744,0.18604651162790697,0.0,0.13953488372093023,0.0,1.1428571428571428,3,3296404175,43,2015-05-24 11:06,0.013267510027769207
13357,9.952380952380953,40,3,286.0,21.666666666666668,400.3809523809524,4438.0,22.19047619047619,156.0,17,1,0.04,0.0,0.8,0.8095238095238095,0.08,0.09523809523809523,0.19047619047619047,1,3296510419,25,2015-07-27 0:42,0.007866582756450597
13358,27.1,32,22,0.0,0.0,1.1,4.0,0.0,0.0,1,5,3.15,1.0,0.25,0.25,0.2,0.2,1.15,3,3297160441,20,2015-07-27 7:41,0.006295247088448221
13359,15.4375,24,7,10.0,1.75,5.0,25.0,0.0625,1.0,2,0,0.0,0.4,0.2,0.25,0.1,0.0,0.5625,2,3298120789,20,2015-07-27 16:17,0.006295247088448221
13360,12.444444444444445,35,4,270.0,30.11111111111111,217.66666666666666,1954.0,4.888888888888889,44.0,2,1,0.7692307692307693,0.02564102564102564,0.15384615384615385,0.1111111111111111,0.0,0.0,0.1111111111111111,1,3298372034,39,2015-07-27 18:36,0.012275731822474031
13361,32.6,56,4,0.0,0.0,0.8666666666666667,8.0,0.6,2.0,3,1,0.07407407407407407,0.25925925925925924,0.1111111111111111,0.0,0.07407407407407407,0.0,3.466666666666667,6,3298685864,27,2015-07-27 21:17,0.0084985835694051
13363,21.083333333333332,45,4,6.0,0.5,4.083333333333333,18.0,0.5,2.0,3,0,0.0,0.03571428571428571,0.14285714285714285,0.0,0.0,0.0,0.75,2,3300617418,28,2015-07-29 15:47,0.008818897637795276
13364,9.357142857142858,29,2,224.0,16.071428571428573,30.428571428571427,374.0,3.0,30.0,6,0,0.0,0.0,0.16216216216216217,0.2857142857142857,0.10810810810810811,0.0,0.7857142857142857,4,3302436036,37,2015-07-31 14:04,0.011660888748818153
13365,8.0,15,1,2.0,1.0,1.0,1.0,0.0,0.0,1,4,0.75,0.35,0.2,0.5,0.15,0.0,2.0,4,3303432793,40,2015-08-01 13:45,0.012610340479192938
13366,20.636363636363637,48,2,1.0,0.09090909090909091,2.1818181818181817,21.0,0.2727272727272727,3.0,2,3,0.15217391304347827,0.08695652173913043,0.21739130434782608,0.09090909090909091,0.17391304347826086,0.0,1.2727272727272727,2,3303748735,46,2015-08-01 22:49,0.014501891551071878
13367,5.6,14,2,12.0,2.8,1.8,5.0,0.0,0.0,1,0,0.0,0.19047619047619047,0.09523809523809523,0.0,0.09523809523809523,0.0,0.0,0,3304160639,21,2015-05-30 23:00,0.006491499227202473
13368,11.222222222222221,18,4,0.0,0.0,1.1111111111111112,4.0,0.05555555555555555,1.0,2,0,0.0,0.0,0.041666666666666664,0.0,0.0,0.0,0.0,0,3304276168,24,2015-05-31 0:40,0.0074188562596599695
13369,15.421052631578947,42,2,2.0,0.47368421052631576,5.105263157894737,24.0,0.42105263157894735,2.0,3,4,0.1891891891891892,0.1891891891891892,0.2972972972972973,0.2631578947368421,0.0,0.0,1.1578947368421053,4,3304774749,37,2015-05-31 17:02,0.011440940012368584
13371,20.944444444444443,38,15,23.0,1.8333333333333333,4.388888888888889,50.0,0.3333333333333333,2.0,3,1,0.04,0.04,0.04,0.0,0.0,0.0,0.0,0,3305536529,25,2015-06-01 12:19,0.007732755954222085
13373,12.416666666666666,18,8,0.0,0.0,0.16666666666666666,1.0,1.0,2.0,3,3,1.3571428571428572,0.32142857142857145,0.21428571428571427,0.0,0.03571428571428571,0.0,0.0,0,3306242996,28,2015-08-04 17:31,0.008835594824865888
13374,21.5,42,0,1.0,0.3,0.35,3.0,0.0,0.0,1,0,0.0,1.05,0.0,0.0,0.0,0.0,0.0,0,3307444070,20,2015-08-06 3:39,0.006313131313131313
13375,5.5,15,1,2700.0,183.75,4256.75,73683.0,248.85,2926.0,17,8,0.3793103448275862,0.13793103448275862,0.3103448275862069,0.45,0.10344827586206896,0.05,0.3,2,3307539431,29,2015-06-03 22:59,0.00897554936552151
13376,14.882352941176471,25,4,1.0,0.058823529411764705,0.7647058823529411,7.0,0.0,0.0,1,1,0.13043478260869565,0.0,0.0,0.0,0.0,0.0,0.7647058823529411,2,3308496744,23,2015-08-07 7:21,0.007264687302590019
13378,15.1875,41,1,4380.0,648.1875,4165.9375,23890.0,48.4375,550.0,11,5,0.8888888888888888,0.1111111111111111,0.3055555555555556,0.375,0.1111111111111111,0.0625,1.5,7,3309393499,36,2015-08-08 5:19,0.011374407582938388
13379,51.0,52,50,0.0,0.0,0.0,0.0,0.5,1.0,2,6,1.6,0.26666666666666666,0.5666666666666667,0.0,0.0,0.0,1.0,1,3311234672,30,2015-08-10 7:18,0.0094846664558963
13381,19.90909090909091,40,2,1.0,0.09090909090909091,0.36363636363636365,2.0,0.45454545454545453,2.0,3,5,0.6857142857142857,0.37142857142857144,0.14285714285714285,0.0,0.05714285714285714,0.0,1.5454545454545454,3,3311645430,35,2015-08-10 17:44,0.011065444198545684
13382,11.571428571428571,21,6,2.0,0.42857142857142855,1.0,2.0,0.14285714285714285,1.0,2,1,0.4857142857142857,0.0,0.9428571428571428,0.0,0.0,0.0,0.0,0,3311854611,35,2015-06-07 13:47,0.010845986984815618
13383,42.0,53,36,4.0,0.4117647058823529,0.6470588235294118,4.0,0.5294117647058824,5.0,3,6,0.4642857142857143,0.14285714285714285,0.6071428571428571,1.0,0.17857142857142858,0.058823529411764705,0.0,0,3311876545,28,2015-08-10 21:59,0.008852355358836548
13384,7.0,7,7,3.0,3.0,1.0,1.0,0.0,0.0,1,2,0.9142857142857143,0.2,0.3142857142857143,0.0,0.17142857142857143,0.0,1.0,1,3312287280,35,2015-08-11 11:10,0.011068943706514863
13386,11.705882352941176,23,1,0.0,0.0,0.7058823529411765,4.0,0.17647058823529413,1.0,2,11,2.5384615384615383,0.15384615384615385,0.5384615384615384,0.7058823529411765,0.07692307692307693,0.0,0.5882352941176471,4,3312896623,26,2015-08-12 0:12,0.008222643896268185
13387,13.25,45,3,0.0,0.0,0.125,1.0,0.125,1.0,2,4,0.45714285714285713,0.02857142857142857,0.2571428571428571,0.0,0.02857142857142857,0.0,1.125,2,3313193810,35,2015-08-12 8:34,0.011072445428661816
13388,22.36842105263158,44,6,1.0,0.05263157894736842,1.4736842105263157,3.0,0.15789473684210525,2.0,3,10,3.3333333333333335,0.23809523809523808,0.7142857142857143,0.7894736842105263,0.14285714285714285,0.15789473684210525,0.0,0,3313546470,21,2015-08-12 17:43,0.006643467257197089
13389,27.166666666666668,44,8,7.0,1.6666666666666667,25.666666666666668,127.0,1.0,4.0,3,4,0.42105263157894735,0.10526315789473684,0.868421052631579,0.8333333333333334,0.10526315789473684,0.3333333333333333,1.1666666666666667,2,3313741643,38,2015-06-08 19:10,0.011779293242405457
13390,24.11764705882353,45,1,174.0,18.823529411764707,690.9411764705883,5525.0,22.647058823529413,244.0,11,1,0.16,0.24,0.6,0.5294117647058824,0.08,0.0,0.23529411764705882,2,3313899569,25,2015-06-08 21:02,0.007749535027898326
13391,1.0,1,1,0.0,0.0,2.0,2.0,0.0,0.0,1,2,0.42424242424242425,0.0,1.3333333333333333,0.0,0.06060606060606061,0.0,0.0,0,3314484581,33,2015-06-09 4:55,0.01022938623682579
13392,8.333333333333334,19,3,0.0,0.0,0.26666666666666666,1.0,0.06666666666666667,1.0,2,1,0.15151515151515152,0.0,0.12121212121212122,0.13333333333333333,0.09090909090909091,0.0,0.26666666666666666,1,3314650988,33,2015-08-14 2:37,0.010443037974683544
13393,20.285714285714285,27,13,7.0,0.5238095238095238,2.0476190476190474,33.0,0.7619047619047619,16.0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3317221923,21,2015-06-10 12:38,0.006513647642679901
13394,11.818181818181818,32,2,3.0,0.5454545454545454,3.272727272727273,15.0,0.18181818181818182,1.0,2,2,0.25,0.027777777777777776,0.9444444444444444,0.8181818181818182,0.1111111111111111,0.0,0.9090909090909091,3,3317576909,36,2015-06-10 16:40,0.011166253101736972
13395,21.454545454545453,51,2,1.0,0.09090909090909091,4.454545454545454,29.0,0.36363636363636365,2.0,3,1,0.1282051282051282,0.10256410256410256,0.41025641025641024,0.0,0.07692307692307693,0.0,1.0909090909090908,2,3317799386,39,2015-08-17 13:50,0.012357414448669201
13396,18.5,27,11,2.0,0.2,0.4,3.0,0.0,0.0,1,1,0.5517241379310345,0.10344827586206896,0.1724137931034483,0.0,0.0,0.0,0.2,1,3317839639,29,2015-08-17 13:49,0.009188846641318124
13397,35.45,44,26,1.0,0.15,0.4,1.0,0.05,1.0,2,13,6.05,1.1,0.9,0.9,0.05,0.05,0.95,1,3318192802,20,2015-06-10 23:56,0.00620347394540943
13398,9.6,29,1,1.0,0.05,0.25,3.0,0.05,1.0,2,6,1.391304347826087,0.7391304347826086,0.08695652173913043,0.05,0.0,0.0,0.05,1,3319345927,23,2015-08-18 22:06,0.007290015847860539
13399,5.0,6,4,2.0,1.0,1.5,2.0,0.0,0.0,1,2,0.5789473684210527,0.34210526315789475,0.13157894736842105,0.0,0.39473684210526316,0.0,0.5,1,3319872952,38,2015-06-11 22:45,0.01179025752404592
13401,5.090909090909091,22,1,0.0,0.0,0.5454545454545454,2.0,0.09090909090909091,1.0,2,3,0.39473684210526316,0.02631578947368421,0.3157894736842105,0.18181818181818182,0.34210526315789475,0.0,0.45454545454545453,1,3320642779,38,2015-08-19 21:13,0.012048192771084338
13404,7.0,24,0,1.0,0.05,1.85,6.0,0.1,1.0,2,1,0.043478260869565216,0.043478260869565216,0.5217391304347826,0.5,0.0,0.0,0.2,1,3321423411,23,2015-06-12 18:47,0.007138423339540658
13405,8.5,48,0,18.0,1.45,9.0,91.0,1.8,11.0,6,1,0.02564102564102564,0.05128205128205128,0.10256410256410256,0.05,0.23076923076923078,0.15,0.7,2,3321676068,39,2015-08-20 20:07,0.012369172216936251
13406,23.444444444444443,34,10,246.0,80.22222222222223,194.44444444444446,704.0,0.7777777777777778,3.0,4,11,2.2285714285714286,0.42857142857142855,0.5714285714285714,1.0,0.34285714285714286,0.4444444444444444,1.1111111111111112,3,3322210328,35,2015-08-21 9:46,0.011104060913705584
13407,2.466666666666667,6,2,3.0,0.26666666666666666,2.8,40.0,0.26666666666666666,1.0,2,1,0.18181818181818182,0.0,0.2727272727272727,0.0,0.0,0.0,0.4666666666666667,1,3323335206,22,2015-08-22 4:23,0.006979695431472081
13408,5.666666666666667,15,1,0.0,0.0,0.8333333333333334,3.0,0.0,0.0,1,2,0.7333333333333333,0.03333333333333333,0.8,0.5,0.03333333333333333,0.16666666666666666,0.16666666666666666,1,3324245616,30,2015-08-22 13:48,0.00952078705172961
13410,7.5,17,2,0.0,0.0,1.5833333333333333,8.0,0.25,1.0,2,1,0.023255813953488372,0.0,0.20930232558139536,0.0,0.2558139534883721,0.0,0.5833333333333334,1,3325432584,43,2015-08-23 2:44,0.01364646144081244
13411,25.7,49,3,1.0,0.1,0.05,1.0,0.0,0.0,1,6,2.6,0.85,1.0,1.0,0.0,0.0,0.0,0,3325479823,20,2015-08-23 2:09,0.006347191367819739
13412,19.35,37,4,0.0,0.0,0.2,2.0,0.0,0.0,1,10,2.4,1.0,0.7,0.7,0.0,0.0,0.1,1,3328415877,20,2015-06-16 2:11,0.006213109661385523
13413,12.4,22,5,0.0,0.0,0.2,1.0,0.0,0.0,1,2,0.8780487804878049,0.0,0.5365853658536586,0.8,0.024390243902439025,0.0,0.4,2,3330395975,41,2015-06-17 0:18,0.0127408328154133
13415,32.15,37,17,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,0,3332419978,20,2015-06-18 10:17,0.006218905472636816
13416,15.3,51,1,0.0,0.0,3.5,35.0,0.15,2.0,3,6,0.225,0.075,0.225,0.1,0.125,0.0,1.05,3,3333603424,40,2015-06-18 22:28,0.012437810945273632
13417,9.047619047619047,44,4,0.0,0.0,0.0,0.0,0.0,0.0,1,2,1.0952380952380953,0.0,0.047619047619047616,0.047619047619047616,0.0,0.0,0.0,0,3334161732,21,2015-08-25 5:51,0.006670902160101652
13418,3.5,7,0,0.0,0.0,0.5,1.0,0.0,0.0,1,3,0.28125,0.625,0.3125,0.0,0.0,0.0,0.0,0,3334980616,32,2015-06-19 15:01,0.009953343701399688
13419,19.333333333333332,46,1,1.0,1.0,6.666666666666667,9.0,0.6666666666666666,1.0,2,0,0.0,0.043478260869565216,0.5869565217391305,0.3333333333333333,0.06521739130434782,0.0,0.0,0,3335040713,46,2015-06-19 16:08,0.014307931570762053
13420,9.4,16,4,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3337061638,20,2015-06-20 14:42,0.006222775357809583
13421,15.294117647058824,19,0,3.0,0.4117647058823529,1.8235294117647058,23.0,0.0,0.0,1,1,0.2857142857142857,0.3333333333333333,0.38095238095238093,0.47058823529411764,0.0,0.0,1.2352941176470589,5,3337612493,21,2015-06-20 20:24,0.006533914125700062
13422,14.25,17,11,2.0,0.1,0.1,2.0,0.0,0.0,1,0,0.0,0.95,0.05,0.05,0.0,0.0,0.75,1,3341339795,20,2015-06-22 13:35,0.0062266500622665
13423,23.75,39,5,5.0,0.625,2.375,15.0,0.625,2.0,3,0,0.0,0.0,0.8205128205128205,0.0,0.02564102564102564,0.0,0.25,1,3341702352,39,2015-08-25 22:12,0.01238881829733164
13426,3.263157894736842,9,0,43.0,11.368421052631579,30.105263157894736,112.0,0.631578947368421,3.0,4,0,0.0,0.05,0.95,0.9473684210526315,0.0,0.0,0.0,0,3347203689,20,2015-06-27 4:47,0.006234413965087282
13428,6.0,9,2,0.0,0.0,3.6666666666666665,11.0,0.0,0.0,1,1,0.046511627906976744,0.11627906976744186,0.7674418604651163,0.0,0.18604651162790697,0.0,2.0,4,3347652747,43,2015-06-27 16:26,0.0134081696289367
13430,21.45,50,3,28.0,1.45,148.05,2933.0,0.55,7.0,3,1,0.175,0.05,0.5,0.1,0.075,0.0,1.1,4,3348037834,40,2015-06-27 21:07,0.012472715933894606
13432,11.0,24,3,1.0,0.3333333333333333,0.6666666666666666,2.0,0.0,0.0,1,1,0.045454545454545456,0.06818181818181818,0.36363636363636365,0.3333333333333333,0.045454545454545456,0.0,1.0,2,3348271323,44,2015-06-28 2:16,0.013719987527284067
13433,26.1,36,8,28.0,4.8,16.9,68.0,1.3,7.0,3,3,0.34210526315789475,0.4473684210526316,0.23684210526315788,0.0,0.0,0.0,1.1,4,3352659499,38,2015-08-26 21:45,0.012074992055926279
13434,21.42105263157895,28,12,0.0,0.0,0.15789473684210525,1.0,0.15789473684210525,1.0,2,1,0.041666666666666664,0.0,0.041666666666666664,0.0,0.0,0.0,0.05263157894736842,1,3352995195,24,2015-07-01 11:04,0.007492975335622854
13436,13.952380952380953,21,2,1.0,0.047619047619047616,1.2380952380952381,13.0,1.0476190476190477,20.0,3,0,0.0,0.0,0.10256410256410256,0.0,0.0,0.0,0.8571428571428571,1,3355963633,39,2015-08-27 4:55,0.012392755004766444
13439,9.4,20,1,0.0,0.0,0.4,1.0,0.2,1.0,2,4,0.1951219512195122,0.34146341463414637,0.6097560975609756,0.0,0.12195121951219512,0.0,0.0,0,3360995325,41,2015-07-05 18:28,0.012816505157861832
13440,10.846153846153847,47,2,248.0,19.076923076923077,354.38461538461536,4376.0,7.3076923076923075,80.0,5,5,0.6578947368421053,0.07894736842105263,0.5526315789473685,0.23076923076923078,0.13157894736842105,0.23076923076923078,1.0769230769230769,4,3362254564,38,2015-07-06 10:34,0.011882426516572859
13441,12.235294117647058,44,0,0.0,0.0,0.29411764705882354,2.0,0.0,0.0,1,1,0.12,0.56,0.28,0.17647058823529413,0.0,0.0,0.23529411764705882,1,3366134439,25,2015-07-08 16:29,0.007822277847309137
13442,11.75,33,2,1.0,0.125,0.25,1.0,0.0,0.0,1,1,0.16666666666666666,0.0,0.2619047619047619,0.0,0.23809523809523808,0.0,0.0,0,3366280933,42,2015-08-28 3:19,0.013350286077558804
13444,29.05263157894737,50,3,2.0,0.6842105263157895,2.3157894736842106,6.0,0.10526315789473684,1.0,2,15,2.238095238095238,0.19047619047619047,0.7619047619047619,0.8421052631578947,0.14285714285714285,0.15789473684210525,0.3684210526315789,4,3368506569,21,2015-07-10 2:00,0.006572769953051643
13446,5.0,5,5,1.0,1.0,0.05,1.0,0.0,0.0,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3369547257,20,2015-07-10 18:30,0.006261740763932373
13447,3.1904761904761907,21,2,5.0,0.8095238095238095,2.0952380952380953,10.0,0.2857142857142857,4.0,3,1,1.0,0.047619047619047616,1.0,1.0,0.0,0.0,0.9047619047619048,1,3369559252,21,2015-07-10 17:20,0.006574827802128992
13448,10.4,15,6,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3373740826,20,2015-07-13 9:22,0.006267627702914447
13449,15.421052631578947,39,4,0.0,0.0,0.05263157894736842,1.0,0.05263157894736842,1.0,2,9,2.6666666666666665,0.7083333333333334,0.16666666666666666,0.10526315789473684,0.041666666666666664,0.0,0.3157894736842105,1,3375338074,24,2015-07-14 6:43,0.007523510971786834
13450,16.11764705882353,51,0,0.0,0.0,0.23529411764705882,2.0,0.6470588235294118,4.0,4,1,0.09090909090909091,0.06060606060606061,0.45454545454545453,0.29411764705882354,0.030303030303030304,0.0,0.8235294117647058,4,3376207637,33,2015-07-14 18:55,0.010344827586206896
13451,18.0,39,7,0.0,0.0,0.6666666666666666,1.0,2.6666666666666665,6.0,3,6,0.1794871794871795,0.02564102564102564,0.7435897435897436,0.3333333333333333,0.05128205128205128,0.0,0.6666666666666666,1,3377523904,39,2015-07-15 15:51,0.012229539040451553
13452,30.88888888888889,46,3,4.0,0.7777777777777778,1.3333333333333333,3.0,0.2222222222222222,1.0,2,5,1.4375,0.25,0.78125,1.0,0.03125,0.0,0.6666666666666666,2,3378450059,32,2015-07-16 7:31,0.010037641154328732
13454,5.4,19,0,1.0,0.1,0.15,1.0,0.05,1.0,2,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,3378946623,20,2015-07-16 16:29,0.006273525721455458
13455,5.333333333333333,10,1,0.0,0.0,1.0,1.0,0.0,0.0,1,1,0.07692307692307693,0.05128205128205128,0.10256410256410256,0.0,0.07692307692307693,0.0,1.0,3,3379870948,39,2015-07-17 3:34,0.012233375156838143
13456,1.0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,1,15,3.2222222222222223,0.4444444444444444,0.4074074074074074,1.0,0.0,0.0,0.0,0,3382533700,27,2015-07-19 1:10,0.00847457627118644
13457,4.8,8,2,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0.08,0.4,0.16,0.0,0.08,0.0,1.0,1,3386628340,25,2015-07-22 0:15,0.007854225573358466
13458,22.6875,50,0,1.0,0.125,0.6875,2.0,0.4375,1.0,2,10,2.25,0.4166666666666667,0.4166666666666667,0.375,0.0,0.0,0.0625,1,3387289437,24,2015-07-22 13:58,0.00754242614707731
13459,15.772727272727273,53,1,36.0,2.727272727272727,48.86363636363637,437.0,6.681818181818182,82.0,8,5,0.5609756097560976,0.024390243902439025,0.36585365853658536,0.36363636363636365,0.17073170731707318,0.0,1.0909090909090908,4,3388100499,41,2015-07-22 22:39,0.012884978001257071
13460,12.818181818181818,43,2,24.0,1.9090909090909092,16.863636363636363,112.0,2.3181818181818183,10.0,8,6,0.16666666666666666,0.027777777777777776,0.3888888888888889,0.3181818181818182,0.0,0.0,0.5909090909090909,4,3390100125,36,2015-07-24 0:04,0.011317195850361521
13461,22.61111111111111,53,2,0.0,0.0,0.05555555555555555,1.0,0.5,3.0,3,2,0.08823529411764706,0.11764705882352941,0.0,0.0,0.14705882352941177,0.0,1.1666666666666667,4,3390901529,34,2015-07-24 12:21,0.010691823899371069
13463,9.764705882352942,28,5,14.0,2.588235294117647,2.411764705882353,10.0,0.29411764705882354,2.0,3,3,0.35294117647058826,0.17647058823529413,0.0,0.0,0.0,0.0,0.0,0,3392865693,17,2015-07-28 23:52,0.0053526448362720405
13464,26.95,54,3,2.0,0.1,0.55,5.0,0.8,2.0,3,0,0.0,0.12195121951219512,0.36585365853658536,0.3,0.04878048780487805,0.0,1.4,4,3397727969,41,2015-07-31 21:11,0.012921525370312008
13465,14.789473684210526,23,7,4.0,0.5789473684210527,1.1578947368421053,12.0,0.05263157894736842,1.0,2,1,0.09523809523809523,0.7619047619047619,0.0,0.0,0.0,0.0,0.7894736842105263,4,3399388330,21,2015-08-01 22:24,0.006620428751576293
13466,19.0,27,11,2.0,1.0,1.5,3.0,0.0,0.0,1,16,2.46875,0.0,0.1875,0.0,0.625,0.0,1.0,1,3400266309,32,2015-08-02 17:46,0.010091453800063072
13467,13.6875,24,8,1.0,0.0625,0.25,2.0,0.3125,1.0,2,4,0.35,0.0,0.45,0.375,0.0,0.0,0.875,4,3401279579,20,2015-08-03 13:19,0.006309148264984227
13468,3.3333333333333335,10,2,0.0,0.0,0.7777777777777778,1.0,0.1111111111111111,1.0,2,1,0.023255813953488372,0.0,0.23255813953488372,0.1111111111111111,0.3953488372093023,0.0,0.8888888888888888,1,3405310937,43,2015-08-06 7:36,0.01357751815598358
13469,16.210526315789473,24,9,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3405976683,21,2015-08-06 18:21,0.006630880959898958
13470,9.444444444444445,31,3,0.0,0.0,0.2222222222222222,1.0,0.0,0.0,1,6,0.6842105263157895,0.05263157894736842,0.05263157894736842,0.0,0.10526315789473684,0.1111111111111111,1.2222222222222223,4,3412336919,38,2015-08-10 9:54,0.012013910844135315
13471,13.5,42,6,0.0,0.0,0.05,1.0,0.0,0.0,1,5,0.45,1.05,0.0,0.0,0.0,0.0,0.0,0,3412714552,20,2015-08-10 13:10,0.006323110970597534
13472,13.11111111111111,54,1,860.0,95.55555555555556,279.22222222222223,2512.0,5.111111111111111,46.0,2,4,0.25,0.1,0.45,0.1111111111111111,0.05,0.0,0.6666666666666666,1,3414084226,40,2015-08-11 1:35,0.012646221941195067
