taken_from,word_count_mean,word_count_max,word_count_min,rt_count_max,rt_count_mean,like_count_mean,like_count_max,replyCount_mean,replyCount_max,hashtagCount_max,hashtagCount_mean,links_count_mean,photos_count_mean,videos_count_mean,mentionCount_mean,mentionCount_max
1485304172.0,26.263157894736842,117,1,22199.0,1620.157894736842,6776.526315789473,208398.0,102.0,2150.0,4,0.39473684210526316,0.05263157894736842,0.39473684210526316,0.02631578947368421,0.7894736842105263,5
1485502146.0,22.029411764705884,50,1,3623.0,542.2058823529412,3710.5,57577.0,14.529411764705882,272.0,2,0.23529411764705882,0.17647058823529413,0.3235294117647059,0.029411764705882353,0.7647058823529411,4
1486473206.0,25.15,83,3,1373.0,97.15,621.25,12845.0,71.05,1965.0,3,0.225,0.075,0.1,0.05,0.825,4
1486708242.0,15.666666666666666,56,0,44350.0,15254.363636363636,63063.30303030303,344514.0,209.6969696969697,1962.0,0,0.0,0.0,0.6060606060606061,0.18181818181818182,0.5454545454545454,2
1488637562.0,10.8,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.85,0.0,0.9,1
1488859158.0,16.96969696969697,54,0,58229.0,3595.2727272727275,3598.212121212121,115215.0,42.36363636363637,921.0,2,0.21212121212121213,0.2727272727272727,0.3333333333333333,0.09090909090909091,0.5757575757575758,4
1489396614.0,6.648648648648648,28,0,14544.0,1467.5405405405406,5849.4324324324325,107759.0,102.5945945945946,2408.0,1,0.05405405405405406,0.02702702702702703,0.24324324324324326,0.08108108108108109,0.6486486486486487,2
1489703012.0,20.6,48,0,4607.0,197.92,705.68,15019.0,28.28,627.0,7,0.68,0.0,0.52,0.0,0.32,2
1490721140.0,13.19047619047619,23,2,8.0,1.9047619047619047,12.0,108.0,0.6190476190476191,4.0,8,3.142857142857143,0.8571428571428571,0.09523809523809523,0.0,0.3333333333333333,2
1490770429.0,18.416666666666668,45,11,26187.0,3093.9166666666665,763.9166666666666,8046.0,170.0,4053.0,5,1.875,0.375,0.3333333333333333,0.08333333333333333,1.25,4
1490985685.0,14.043478260869565,47,1,2853.0,252.7826086956522,767.2173913043479,15721.0,40.65217391304348,906.0,0,0.0,0.0,1.7391304347826086,0.2608695652173913,0.2608695652173913,1
1491180668.0,14.326086956521738,49,4,14207.0,4200.869565217391,11999.41304347826,108861.0,160.5,1566.0,0,0.0,0.043478260869565216,0.2608695652173913,0.06521739130434782,0.5217391304347826,4
1491544009.0,17.083333333333332,53,1,11381.0,975.1111111111111,1193.861111111111,15060.0,267.8333333333333,3966.0,5,1.2777777777777777,0.3333333333333333,0.3333333333333333,0.027777777777777776,0.2222222222222222,2
1491820945.0,9.552631578947368,22,0,36057.0,4901.868421052632,13181.736842105263,86425.0,362.63157894736844,4125.0,2,0.2631578947368421,0.07894736842105263,0.5526315789473685,0.2631578947368421,0.7894736842105263,2
1491965726.0,31.805555555555557,48,3,7524.0,653.4444444444445,1136.0555555555557,28008.0,19.77777777777778,347.0,0,0.0,0.4444444444444444,0.3055555555555556,0.0,0.9444444444444444,4
1492287920.0,20.56756756756757,57,0,174820.0,9754.135135135135,22236.324324324323,719255.0,1850.054054054054,22391.0,1,0.1891891891891892,0.16216216216216217,0.3783783783783784,0.02702702702702703,1.1081081081081081,4
1492538024.0,18.625,49,3,320.0,23.6,648.725,11903.0,19.85,204.0,3,0.525,0.025,0.375,0.05,0.675,5
1492834598.0,17.4375,41,2,38089.0,6114.09375,32444.90625,448426.0,123.1875,1702.0,0,0.0,0.125,0.59375,0.0625,0.78125,4
1493834582.0,16.323529411764707,78,1,927.0,100.38235294117646,2044.7058823529412,18734.0,226.05882352941177,1779.0,2,0.11764705882352941,0.0,0.6470588235294118,0.0,0.5,1
1494549962.0,1.0,1,1,2.0,0.15,0.35,4.0,0.05,1.0,0,0.0,0.0,0.0,0.0,0.0,0
1495120194.0,27.2,52,0,1.0,0.05,0.25,1.0,0.1,1.0,1,0.05,0.7,0.0,0.0,0.0,0
1495942490.0,18.973684210526315,47,2,1604.0,145.44736842105263,219.3684210526316,3588.0,11.157894736842104,298.0,3,0.5263157894736842,0.3157894736842105,0.34210526315789475,0.0,0.6842105263157895,2
1495947138.0,19.710526315789473,48,1,23701.0,1525.9736842105262,10392.71052631579,165198.0,52.3421052631579,625.0,1,0.05263157894736842,0.05263157894736842,0.4473684210526316,0.07894736842105263,0.23684210526315788,1
1498656096.0,27.923076923076923,58,2,3801.0,266.0769230769231,1627.7307692307693,25326.0,367.5,4845.0,21,8.923076923076923,0.9615384615384616,0.5,0.23076923076923078,0.8846153846153846,4
1506746809.0,13.363636363636363,26,5,8.0,3.6363636363636362,43.90909090909091,154.0,2.5,20.0,1,0.9545454545454546,0.0,0.0,0.0,0.8181818181818182,6
1508083333.0,8.0,8,8,0.0,0.0,0.05,1.0,0.0,0.0,0,0.0,1.0,0.0,0.0,0.0,0
1508090994.0,17.7,77,0,3178631.0,162018.6,71344.75,2380992.0,10822.25,423743.0,3,0.55,0.025,0.05,0.375,0.675,4
1511686806.0,15.702702702702704,44,1,5406.0,868.7567567567568,10059.756756756757,77585.0,654.8648648648649,7503.0,6,0.32432432432432434,0.02702702702702703,0.16216216216216217,0.3783783783783784,0.5675675675675675,2
1512270068.0,13.4,47,0,33450.0,1286.7142857142858,14440.657142857142,358146.0,1167.4857142857143,26061.0,3,0.3142857142857143,0.11428571428571428,0.14285714285714285,0.0,0.8,2
1512366384.0,37.475,168,4,245.0,30.6,31.25,264.0,1.7,18.0,4,0.125,0.275,0.05,0.0,1.5,4
1514026632.0,22.444444444444443,65,1,82121.0,5558.444444444444,18839.5,580807.0,102.75,1708.0,3,0.8333333333333334,0.05555555555555555,0.3333333333333333,0.1388888888888889,1.3333333333333333,4
1516054051.0,16.59090909090909,48,1,10309.0,2295.409090909091,9073.90909090909,71438.0,36.88636363636363,188.0,1,0.045454545454545456,0.022727272727272728,0.4318181818181818,0.22727272727272727,0.4318181818181818,1
1518220519.0,8.647058823529411,20,1,54949.0,10744.64705882353,6182.529411764706,83517.0,169.97058823529412,3710.0,4,0.9117647058823529,0.0,0.5588235294117647,0.14705882352941177,0.5882352941176471,4
1520876749.0,24.482758620689655,47,1,2224.0,101.82758620689656,527.7931034482758,5953.0,15.275862068965518,231.0,3,0.5172413793103449,0.10344827586206896,0.6896551724137931,0.2413793103448276,1.1724137931034482,4
1520897191.0,16.853658536585368,55,1,1758.0,147.97560975609755,1024.9756097560976,17598.0,45.292682926829265,1301.0,1,0.024390243902439025,0.12195121951219512,0.24390243902439024,0.07317073170731707,0.8292682926829268,11
1521208898.0,32.78947368421053,225,2,35435.0,2500.1315789473683,9973.236842105263,325329.0,256.2894736842105,2506.0,1,0.02631578947368421,0.02631578947368421,0.23684210526315788,0.13157894736842105,0.5263157894736842,1
1522402790.0,25.771428571428572,50,4,8654.0,527.0857142857143,1812.8285714285714,23363.0,229.4857142857143,2696.0,3,0.2571428571428571,0.0,0.14285714285714285,0.05714285714285714,2.5428571428571427,15
1523630317.0,20.0,277,2,225.0,10.694444444444445,143.36111111111111,3144.0,35.97222222222222,600.0,1,0.1111111111111111,0.08333333333333333,0.16666666666666666,0.16666666666666666,0.4444444444444444,1
1524730152.0,2.7142857142857144,11,1,13837.0,1739.5357142857142,2564.5714285714284,27748.0,27.785714285714285,420.0,1,0.21428571428571427,0.03571428571428571,0.5714285714285714,0.0,0.2857142857142857,1
1528958467.0,49.785714285714285,274,8,74699.0,5056.809523809524,20527.595238095237,509497.0,1730.452380952381,36826.0,0,0.0,0.07142857142857142,0.11904761904761904,0.07142857142857142,0.5238095238095238,2
1529388248.0,14.7,47,0,484.0,40.733333333333334,198.26666666666668,5431.0,3.033333333333333,61.0,8,1.5333333333333334,0.2,0.6666666666666666,0.03333333333333333,0.6,4
1529446622.0,17.545454545454547,26,9,6259.0,874.0909090909091,379.8181818181818,5980.0,0.9090909090909091,12.0,4,1.0,0.5909090909090909,0.2727272727272727,0.045454545454545456,1.0454545454545454,4
1530503232.0,13.096774193548388,32,0,837.0,73.29032258064517,89.58064516129032,2106.0,1.3548387096774193,27.0,6,0.3548387096774194,0.0,0.3870967741935484,0.03225806451612903,0.7419354838709677,10
1531168874.0,33.3,49,20,0.0,0.0,0.15,1.0,0.05,1.0,11,2.2,0.2,0.9,0.1,0.1,1
1531365127.0,14.75,25,5,4537.0,2099.6666666666665,916.1666666666666,4077.0,0.9166666666666666,5.0,6,1.75,0.20833333333333334,0.9166666666666666,0.0,1.25,4
1532478080.0,19.583333333333332,75,0,82604.0,8376.083333333334,72394.52777777778,1269234.0,2168.9166666666665,25410.0,3,0.4722222222222222,0.05555555555555555,0.4166666666666667,0.08333333333333333,1.1666666666666667,6
1532658708.0,7.407407407407407,31,0,38091.0,3481.8518518518517,18919.925925925927,255264.0,1325.7777777777778,33908.0,0,0.0,0.037037037037037035,0.3333333333333333,0.18518518518518517,0.3333333333333333,1
1534906297.0,11.3,27,1,22487.0,1886.1,1112.8,29112.0,8.8,238.0,1,0.03333333333333333,0.23333333333333334,0.03333333333333333,0.1,0.43333333333333335,3
1535591431.0,30.57894736842105,155,2,29978.0,1455.6842105263158,7062.0,124663.0,635.5,16151.0,1,0.05263157894736842,0.0,0.10526315789473684,0.34210526315789475,0.7631578947368421,3
1536251575.0,22.333333333333332,42,2,336.0,33.44444444444444,180.44444444444446,4438.0,125.51851851851852,3344.0,3,0.25925925925925924,0.5555555555555556,0.5185185185185185,0.0,0.7407407407407407,4
1536810632.0,11.048780487804878,37,0,91996.0,12459.951219512195,31052.780487804877,338316.0,49.19512195121951,461.0,0,0.0,0.0,1.170731707317073,0.12195121951219512,0.43902439024390244,1
1537779498.0,11.15,19,8,0.0,0.0,0.45,7.0,0.0,0.0,1,0.05,0.95,1.0,0.0,0.95,1
1538306852.0,7.0,14,3,81.0,7.05,3.6,42.0,0.05,1.0,3,1.1,0.9,0.1,0.0,0.15,1
1539263394.0,21.925,455,1,57.0,5.15,41.7,758.0,3.05,18.0,1,0.05,0.025,0.2,0.05,0.8,12
1539644984.0,16.71794871794872,49,2,8.0,1.1282051282051282,69.23076923076923,1016.0,7.9743589743589745,120.0,2,0.1794871794871795,0.0,0.41025641025641024,0.02564102564102564,1.3846153846153846,3
1540470486.0,18.894736842105264,50,1,19.0,1.263157894736842,26.68421052631579,351.0,6.2105263157894735,66.0,0,0.0,0.05263157894736842,0.21052631578947367,0.05263157894736842,0.47368421052631576,1
1541766517.0,30.674418604651162,94,0,131100.0,7107.325581395349,47434.46511627907,909723.0,20635.767441860466,765134.0,1,0.023255813953488372,0.023255813953488372,0.20930232558139536,0.046511627906976744,1.4651162790697674,7
1541783952.0,17.333333333333332,56,0,27143.0,4217.111111111111,14679.8,233922.0,215.6,3497.0,0,0.0,0.0,0.17777777777777778,0.06666666666666667,0.5555555555555556,2
1542238148.0,19.897435897435898,50,1,2885.0,282.5897435897436,1462.8461538461538,18096.0,31.153846153846153,877.0,0,0.0,0.05128205128205128,0.1282051282051282,0.15384615384615385,0.7692307692307693,2
1546878818.0,10.2,52,1,317.0,37.275,703.125,4143.0,9.375,45.0,1,0.075,0.0,0.375,0.15,0.3,4
1548317628.0,16.3,47,0,3675.0,548.7,3535.0666666666666,23161.0,406.6,3071.0,2,0.5,0.03333333333333333,0.7,0.3,0.7333333333333333,3
1548959833.0,32.74193548387097,54,1,104.0,5.612903225806452,10.225806451612904,219.0,2.6129032258064515,56.0,4,0.45161290322580644,0.25806451612903225,0.0967741935483871,0.0,1.5483870967741935,5
1549167368.0,23.65,52,8,18296.0,2596.275,8488.15,126691.0,80.675,980.0,1,0.15,0.25,0.35,0.2,0.525,2
1551747528.0,21.735294117647058,49,0,84425.0,8414.323529411764,32169.79411764706,662423.0,195.91176470588235,2578.0,4,0.29411764705882354,0.08823529411764706,0.4411764705882353,0.11764705882352941,0.7352941176470589,4
1552233288.0,37.44444444444444,54,6,5.0,0.5,11.222222222222221,106.0,1.8611111111111112,15.0,0,0.0,0.0,0.05555555555555555,0.0,1.0555555555555556,4
1552269314.0,46.4,302,0,12936.0,1309.6,4309.7,65607.0,1159.925,16092.0,1,0.075,0.075,0.4,0.025,0.825,4
1552813032.0,15.041666666666666,25,2,4537.0,1732.4583333333333,767.7916666666666,3975.0,1.0833333333333333,7.0,9,2.0416666666666665,0.25,0.75,0.041666666666666664,1.0,4
1556652942.0,59.578947368421055,370,7,8198.0,1348.3947368421052,2325.9473684210525,32591.0,89.36842105263158,1636.0,2,0.10526315789473684,0.18421052631578946,0.2894736842105263,0.0,0.5526315789473685,1
1557396157.0,10.13888888888889,20,1,175969.0,28025.75,41438.47222222222,416791.0,825.8333333333334,19417.0,5,1.0,0.2222222222222222,0.6111111111111112,0.19444444444444445,0.4722222222222222,2
1561900206.0,38.36585365853659,56,17,632.0,76.36585365853658,287.9756097560976,7394.0,12.463414634146341,96.0,0,0.0,0.2682926829268293,0.04878048780487805,0.024390243902439025,0.926829268292683,3
1564149578.0,16.529411764705884,52,6,4404.0,345.11764705882354,136.47058823529412,2798.0,0.4411764705882353,6.0,9,2.3823529411764706,0.7647058823529411,0.38235294117647056,0.0,0.8235294117647058,3
1566119136.0,16.390243902439025,52,2,9524.0,1300.4878048780488,3455.560975609756,65209.0,16.75609756097561,187.0,3,0.34146341463414637,0.2682926829268293,0.3902439024390244,0.24390243902439024,0.8048780487804879,4
1566151250.0,15.346153846153847,40,2,23380.0,2908.846153846154,1500.5384615384614,16655.0,18.53846153846154,218.0,2,0.3076923076923077,0.0,0.38461538461538464,0.15384615384615385,0.5769230769230769,3
1566174187.0,16.771428571428572,59,1,24899.0,3300.3714285714286,9994.828571428572,133042.0,426.34285714285716,8809.0,1,0.14285714285714285,0.05714285714285714,0.4857142857142857,0.11428571428571428,0.2571428571428571,1
1566683257.0,23.63157894736842,53,5,890.0,73.05263157894737,67.55263157894737,1700.0,4.894736842105263,151.0,2,0.18421052631578946,0.3684210526315789,0.3684210526315789,0.05263157894736842,0.8157894736842105,4
1566827942.0,16.302325581395348,42,1,12551.0,3890.2093023255816,15716.883720930233,118538.0,128.8372093023256,1219.0,0,0.0,0.0,0.11627906976744186,0.23255813953488372,0.5116279069767442,4
1567185626.0,3.212121212121212,11,0,31.0,11.393939393939394,27.96969696969697,177.0,0.48484848484848486,3.0,1,0.5454545454545454,0.0,1.8181818181818181,0.0,0.30303030303030304,1
1567556180.0,17.97222222222222,31,7,1274.0,293.25,76.52777777777777,976.0,0.2777777777777778,4.0,7,1.5,0.5555555555555556,0.3611111111111111,0.027777777777777776,1.1388888888888888,6
1568192084.0,24.923076923076923,118,4,1012.0,81.34615384615384,627.2307692307693,9675.0,26.23076923076923,457.0,0,0.0,0.23076923076923078,0.9230769230769231,0.038461538461538464,0.8461538461538461,4
1569054414.0,17.0,104,1,9562.0,874.1875,3593.09375,31701.0,190.90625,4633.0,1,0.03125,0.0,0.125,0.34375,0.375,1
1569544344.0,16.79310344827586,55,2,487.0,26.103448275862068,448.7931034482759,8543.0,13.793103448275861,103.0,0,0.0,0.0,0.5172413793103449,0.034482758620689655,0.5172413793103449,4
1571334800.0,25.5,44,3,1626.0,308.64285714285717,663.3571428571429,4108.0,30.285714285714285,183.0,2,0.10714285714285714,0.14285714285714285,0.14285714285714285,0.07142857142857142,0.7142857142857143,4
1571535230.0,26.17948717948718,55,2,8719.0,784.3589743589744,2635.5128205128203,38960.0,67.46153846153847,1015.0,1,0.20512820512820512,0.1282051282051282,0.23076923076923078,0.07692307692307693,1.205128205128205,7
1571773548.0,14.352941176470589,45,0,104182.0,6640.323529411765,11591.14705882353,313470.0,215.58823529411765,4403.0,2,0.38235294117647056,0.029411764705882353,0.20588235294117646,0.029411764705882353,0.3235294117647059,1
1572425550.0,15.03448275862069,27,0,692.0,158.6551724137931,94.6896551724138,457.0,1.4137931034482758,15.0,1,0.13793103448275862,0.0,0.3103448275862069,0.0,0.3103448275862069,1
1574583956.0,26.0,43,4,1.0,0.22727272727272727,1.6363636363636365,5.0,0.09090909090909091,1.0,15,6.818181818181818,0.22727272727272727,0.9090909090909091,0.0,0.6818181818181818,4
1575510320.0,26.195121951219512,70,6,620.0,36.390243902439025,29.609756097560975,799.0,5.170731707317073,87.0,6,0.8780487804878049,0.0,0.17073170731707318,0.17073170731707318,0.8536585365853658,3
1575585265.0,10.181818181818182,37,8,213.0,10.5,269.95454545454544,5898.0,422.3181818181818,9291.0,0,0.0,0.9090909090909091,0.0,0.0,0.045454545454545456,1
1575800623.0,26.21212121212121,60,0,1272.0,168.45454545454547,1774.6666666666667,16121.0,155.57575757575756,1226.0,3,0.5454545454545454,0.18181818181818182,0.12121212121212122,0.42424242424242425,0.5454545454545454,2
1575854005.0,18.595238095238095,61,0,66613.0,12372.714285714286,59937.57142857143,299702.0,652.6190476190476,6726.0,0,0.0,0.0,0.6428571428571429,0.21428571428571427,0.38095238095238093,1
1576739257.0,25.842105263157894,84,4,15525.0,1801.921052631579,6462.131578947368,126498.0,143.3421052631579,2513.0,1,0.15789473684210525,0.05263157894736842,0.3157894736842105,0.3684210526315789,1.0526315789473684,4
1577706050.0,11.869565217391305,19,0,77.0,4.869565217391305,2.347826086956522,20.0,0.30434782608695654,5.0,1,0.043478260869565216,1.826086956521739,0.043478260869565216,0.0,0.43478260869565216,1
1577754348.0,34.06896551724138,50,11,2954.0,139.93103448275863,340.3103448275862,4723.0,28.344827586206897,262.0,1,0.13793103448275862,0.3103448275862069,0.3793103448275862,0.034482758620689655,0.7586206896551724,7
1579099513.0,9.0,18,6,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.9523809523809523,0.0,0.0,0.0,0
1579361887.0,11.457142857142857,41,0,42.0,3.057142857142857,7.914285714285715,131.0,1.8285714285714285,22.0,6,0.9714285714285714,0.2,0.4857142857142857,0.05714285714285714,0.5714285714285714,3
1580512104.0,21.261904761904763,54,4,22098.0,1985.1190476190477,9875.238095238095,171618.0,115.80952380952381,3009.0,1,0.16666666666666666,0.11904761904761904,0.23809523809523808,0.07142857142857142,0.9523809523809523,7
1581481542.0,16.84090909090909,46,0,8844.0,1256.4545454545455,6218.318181818182,56641.0,61.31818181818182,566.0,1,0.09090909090909091,0.09090909090909091,0.36363636363636365,0.18181818181818182,0.7727272727272727,4
1581834842.0,20.638297872340427,50,3,42117.0,1378.7021276595744,12210.829787234043,411843.0,45.4468085106383,1507.0,4,0.723404255319149,0.1276595744680851,0.19148936170212766,0.1702127659574468,0.5957446808510638,3
1583510540.0,9.846153846153847,51,0,38161.0,5002.615384615385,15787.897435897436,145684.0,89.53846153846153,1008.0,0,0.0,0.0,0.7948717948717948,0.1794871794871795,0.48717948717948717,1
1583766667.0,13.696969696969697,33,0,14021.0,1847.3333333333333,3845.757575757576,60902.0,8.333333333333334,119.0,1,0.09090909090909091,0.0,0.06060606060606061,0.0,0.48484848484848486,2
1587081356.0,15.1,20,9,2.0,0.1,0.1,2.0,0.0,0.0,0,0.0,1.0,0.0,0.0,0.0,0
1587248054.0,28.57894736842105,52,1,526419.0,35227.18421052631,119372.63157894737,3706183.0,3529.2631578947367,77646.0,1,0.05263157894736842,0.10526315789473684,0.3157894736842105,0.0,0.7631578947368421,3
1587497743.0,10.333333333333334,29,4,1.0,0.047619047619047616,0.0,0.0,0.2857142857142857,2.0,2,0.19047619047619047,0.8571428571428571,0.09523809523809523,0.0,0.14285714285714285,1
1587669835.0,40.411764705882355,170,5,282.0,68.55882352941177,178.64705882352942,1287.0,9.088235294117647,89.0,1,0.058823529411764705,0.058823529411764705,0.4411764705882353,0.11764705882352941,0.4411764705882353,4
1587974648.0,7.5,24,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0,0.05,0.0,0
1588418696.0,24.5,52,4,19.0,2.607142857142857,15.821428571428571,85.0,1.5714285714285714,8.0,1,0.07142857142857142,0.07142857142857142,0.7142857142857143,0.03571428571428571,1.4642857142857142,5
1588537748.0,18.48,53,2,24611.0,3197.56,11469.88,138108.0,610.32,7099.0,2,0.2,0.24,0.48,0.0,0.44,4
1589902021.0,13.108108108108109,48,0,6760.0,797.6486486486486,3287.864864864865,26979.0,50.486486486486484,534.0,2,0.10810810810810811,0.0,0.40540540540540543,0.40540540540540543,0.4864864864864865,2
1591957393.0,11.55813953488372,38,0,21027.0,2406.1627906976746,14327.976744186046,135114.0,213.88372093023256,5482.0,1,0.3023255813953488,0.0,0.32558139534883723,0.4883720930232558,0.5581395348837209,3
1592747288.0,35.84090909090909,113,1,14944.0,1201.340909090909,3886.7272727272725,95034.0,147.61363636363637,2521.0,8,0.36363636363636365,0.09090909090909091,0.4318181818181818,0.25,0.7954545454545454,2
1593294272.0,25.764705882352942,54,1,475.0,46.029411764705884,64.79411764705883,722.0,2.8823529411764706,44.0,5,1.0588235294117647,0.23529411764705882,0.17647058823529413,0.17647058823529413,2.7058823529411766,9
1593765925.0,70.63636363636364,677,1,45954.0,5041.704545454545,10675.818181818182,204022.0,1132.409090909091,22201.0,1,0.022727272727272728,0.09090909090909091,0.2727272727272727,0.22727272727272727,0.75,3
1595478103.0,7.151515151515151,25,1,240.0,7.454545454545454,46.09090909090909,1413.0,11.515151515151516,362.0,1,0.030303030303030304,0.030303030303030304,0.12121212121212122,0.030303030303030304,0.48484848484848486,1
1596661453.0,10.0,32,0,15206.0,652.64,4602.4,91337.0,95.28,1505.0,1,0.04,0.24,0.08,0.16,0.76,5
1597604647.0,13.523809523809524,39,2,50785.0,1488.1666666666667,5541.976190476191,192634.0,41.73809523809524,1075.0,2,0.5,0.0,0.2857142857142857,0.40476190476190477,2.4761904761904763,4
1598902998.0,7.0,15,0,3648.0,363.42857142857144,1314.1785714285713,28260.0,7.428571428571429,182.0,0,0.0,0.07142857142857142,0.17857142857142858,0.0,0.2857142857142857,1
1599782558.0,12.736842105263158,31,2,10524.0,1813.578947368421,4360.473684210527,43418.0,288.5,5278.0,0,0.0,0.10526315789473684,0.3684210526315789,0.10526315789473684,0.7631578947368421,3
1601416160.0,12.170731707317072,44,0,91575.0,9155.146341463415,27276.51219512195,454486.0,432.2682926829268,15593.0,1,0.04878048780487805,0.0,0.36585365853658536,0.0975609756097561,0.5121951219512195,1
1601852239.0,31.47826086956522,84,1,10201.0,750.1739130434783,1571.3260869565217,37549.0,463.4130434782609,14986.0,1,0.13043478260869565,0.08695652173913043,0.13043478260869565,0.06521739130434782,0.6739130434782609,4
1602314694.0,29.853658536585368,51,0,23570.0,6713.170731707317,19735.926829268294,216529.0,890.5365853658536,19247.0,2,0.0975609756097561,0.024390243902439025,0.1951219512195122,0.07317073170731707,0.7073170731707317,2
1603960148.0,21.81578947368421,50,0,30164.0,2602.1052631578946,2607.684210526316,32491.0,392.8157894736842,4843.0,1,0.10526315789473684,0.05263157894736842,0.47368421052631576,0.07894736842105263,0.7368421052631579,4
1604157692.0,29.096774193548388,296,0,75452.0,15703.41935483871,42426.32258064516,664640.0,2520.7419354838707,24041.0,3,0.6129032258064516,0.3225806451612903,0.4838709677419355,0.0967741935483871,1.064516129032258,5
1604496552.0,15.81081081081081,86,0,374229.0,26153.891891891893,50202.48648648649,1277436.0,1033.0,29767.0,2,0.5945945945945946,0.08108108108108109,0.5135135135135135,0.16216216216216217,0.7297297297297297,4
1605070976.0,13.966666666666667,26,4,228.0,31.666666666666668,52.5,1350.0,1.9333333333333333,35.0,2,0.2,0.26666666666666666,0.4,0.0,0.8333333333333334,3
1606033945.0,5.0,17,1,1106.0,358.4117647058824,901.7058823529412,5615.0,5.117647058823529,62.0,8,1.0588235294117647,0.2647058823529412,0.35294117647058826,0.058823529411764705,0.38235294117647056,1
1606462026.0,8.666666666666666,31,0,84606.0,7728.333333333333,13909.666666666666,147544.0,65.24242424242425,895.0,1,0.09090909090909091,0.0,0.5454545454545454,0.030303030303030304,0.36363636363636365,3
1611535874.0,34.71739130434783,55,0,59718.0,6793.95652173913,13220.347826086956,222770.0,1022.4565217391304,19202.0,1,0.08695652173913043,0.15217391304347827,0.06521739130434782,0.13043478260869565,0.6521739130434783,4
1613292079.0,10.485714285714286,35,1,900.0,46.82857142857143,1522.4,45944.0,44.57142857142857,1056.0,2,0.6857142857142857,0.05714285714285714,0.3142857142857143,0.2571428571428571,0.8,4
1614247400.0,24.85,44,11,19.0,3.9,32.75,155.0,3.9,20.0,3,2.2,0.7,0.1,0.7,0.0,0
1615516466.0,27.789473684210527,54,2,61504.0,6445.526315789473,13907.157894736842,250985.0,565.4736842105264,8859.0,3,0.47368421052631576,0.13157894736842105,0.2631578947368421,0.15789473684210525,0.5789473684210527,2
1615741063.0,30.21875,46,9,2.0,0.28125,0.71875,3.0,1.21875,9.0,2,0.53125,0.25,0.625,0.21875,1.5,7
1615834146.0,14.783783783783784,44,1,15288.0,1166.2162162162163,7090.810810810811,103599.0,90.54054054054055,1794.0,1,0.05405405405405406,0.08108108108108109,0.32432432432432434,0.13513513513513514,0.8108108108108109,4
1616421800.0,63.36842105263158,609,1,18126.0,992.3684210526316,2026.657894736842,74049.0,20.657894736842106,665.0,5,0.7368421052631579,0.07894736842105263,0.47368421052631576,0.07894736842105263,2.0526315789473686,7
1616948725.0,11.44,21,1,4540.0,1646.08,818.4,5850.0,11.92,195.0,3,1.08,0.04,0.92,0.0,1.0,3
1618730976.0,15.083333333333334,21,3,9749.0,2402.875,507.9583333333333,4455.0,5.791666666666667,46.0,2,1.3333333333333333,0.0,0.4166666666666667,0.0,1.2083333333333333,2
1619779116.0,3.238095238095238,9,1,3474.0,331.0,2303.6190476190477,48346.0,7.095238095238095,149.0,2,0.09523809523809523,0.0,0.14285714285714285,0.09523809523809523,0.047619047619047616,1
1620500563.0,19.58974358974359,50,5,540.0,124.43589743589743,489.87179487179486,3692.0,34.282051282051285,412.0,3,0.6666666666666666,0.3333333333333333,0.20512820512820512,0.3333333333333333,0.8205128205128205,2
1621685154.0,20.5,98,1,1507.0,385.7916666666667,616.7083333333334,4534.0,2703.6666666666665,29748.0,3,0.2916666666666667,0.25,0.16666666666666666,0.041666666666666664,1.7083333333333333,3
1623843493.0,16.657894736842106,30,0,10192.0,1875.921052631579,3191.3684210526317,30896.0,253.55263157894737,2922.0,2,0.7631578947368421,0.21052631578947367,0.2894736842105263,0.05263157894736842,0.7105263157894737,2
1624549561.0,21.03846153846154,51,3,109341.0,22385.673076923078,52659.38461538462,513216.0,1232.0961538461538,20583.0,4,0.11538461538461539,0.0,0.17307692307692307,0.11538461538461539,0.38461538461538464,1
1624682809.0,10.341463414634147,38,0,18110.0,4701.536585365854,22044.0,215159.0,219.609756097561,1815.0,1,0.04878048780487805,0.17073170731707318,0.21951219512195122,0.4146341463414634,0.4634146341463415,1
1624759386.0,11.9,20,6,24.0,3.7,12.45,74.0,6.4,79.0,1,0.1,0.8,0.0,0.0,0.1,2
1624821542.0,9.607142857142858,26,1,25715.0,5664.107142857143,13736.285714285714,117665.0,158.60714285714286,2165.0,2,0.10714285714285714,0.0,0.21428571428571427,0.07142857142857142,0.5714285714285714,2
1624866534.0,22.5,45,4,896.0,73.20588235294117,150.85294117647058,3968.0,9.529411764705882,261.0,7,1.7941176470588236,0.5294117647058824,0.3235294117647059,0.029411764705882353,1.7941176470588236,4
1626011672.0,21.724137931034484,56,2,173090.0,12828.034482758621,39526.620689655174,1084494.0,1243.1724137931035,29968.0,3,0.41379310344827586,0.06896551724137931,0.6206896551724138,0.06896551724137931,0.41379310344827586,2
1626754693.0,12.787234042553191,40,0,393851.0,23965.59574468085,61142.0,1161749.0,1505.063829787234,43287.0,5,0.6808510638297872,0.0425531914893617,0.3617021276595745,0.2978723404255319,0.425531914893617,1
